#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 11 20 100  4.0  5.0   0.3     5   3.4 119 1017.9  29.7  30.3  26.4   MM   MM    MM
2026 07 09 11 10 100  5.0  5.0    MM    MM    MM  MM 1017.7  29.8  30.3  26.4   MM   MM    MM
2026 07 09 11 00 100  5.0  6.0    MM    MM    MM  MM 1017.6  29.7  30.2  26.6   MM +0.5    MM
2026 07 09 10 50 100  5.0  6.0   0.4     6   3.4 118 1017.3  29.7  30.3  26.7   MM   MM    MM
2026 07 09 10 40 100  5.0  6.0    MM    MM    MM  MM 1017.2  29.7  30.2  26.7   MM   MM    MM
2026 07 09 10 30 110  5.0  6.0    MM    MM    MM  MM 1017.2  29.7  30.2  26.6   MM   MM    MM
2026 07 09 10 20 100  5.0  6.0   0.4     5   3.3 114 1017.3  29.7  30.2  26.5   MM   MM    MM
2026 07 09 10 10 100  5.0  6.0   0.4    MM   3.3 114 1017.3  29.7    MM  26.6   MM   MM    MM
2026 07 09 10 00 110  5.0  7.0    MM    MM    MM  MM 1017.3  29.7  30.3  26.7   MM -0.0    MM
2026 07 09 09 50 120  6.0  7.0   0.4     6   3.4 131 1017.1  29.7  30.3  26.6   MM   MM    MM
2026 07 09 09 40 110  6.0  7.0    MM    MM    MM  MM 1017.1  29.7  30.3  26.5   MM   MM    MM
2026 07 09 09 30 110  6.0  7.0    MM    MM    MM  MM 1017.1  29.7    MM  26.4   MM   MM    MM
