#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 23 10 100  5.0  6.0   0.6    MM   4.1 114 1017.8  30.2  30.5  26.5   MM   MM    MM
2026 07 15 23 00 100  5.0  6.0    MM    MM    MM  MM 1017.7  30.2  30.5  26.6   MM -0.8    MM
2026 07 15 22 50 100  5.0  6.0   0.6     5   4.2  50 1017.8  30.2  30.5  26.7   MM   MM    MM
2026 07 15 22 40 100  5.0  6.0   0.6    MM   4.2  50 1017.8  30.2  30.5  26.6   MM   MM    MM
2026 07 15 22 30 100  5.0  6.0    MM    MM    MM  MM 1017.9  30.2  30.5  26.6   MM   MM    MM
2026 07 15 22 20 100  5.0  6.0   0.6     5   4.2  52 1017.9  30.1  30.5  26.6   MM   MM    MM
2026 07 15 22 10 100  5.0  6.0   0.6    MM   4.2  52 1017.8  30.1  30.6  26.8   MM   MM    MM
2026 07 15 22 00  90  5.0  6.0    MM    MM    MM  MM 1017.8  30.1  30.6  26.6   MM -0.9    MM
2026 07 15 21 50 100  5.0  6.0   0.6     6   4.2  50 1017.8  30.1  30.6  26.6   MM   MM    MM
2026 07 15 21 40 100  5.0  6.0    MM    MM    MM  MM 1017.9  30.1  30.6  26.9   MM   MM    MM
2026 07 15 21 30 100  5.0  6.0    MM    MM    MM  MM 1017.9  30.1  30.6  26.7   MM   MM    MM
2026 07 15 21 20 100  5.0  6.0   0.6     6   4.2  60 1018.1  30.1  30.6  26.6   MM   MM    MM
