#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 18 20 210  7.0  8.0   0.7     4   3.5 228 1013.4  30.4  30.4  27.2   MM   MM    MM
2026 08 02 18 10 210  6.0  8.0   0.7    MM   3.5 228 1013.5  30.4  30.4  27.3   MM   MM    MM
2026 08 02 18 00 210  7.0  8.0    MM    MM    MM  MM 1013.6  30.4  30.4  27.0   MM +0.0    MM
2026 08 02 17 50 210  7.0  8.0   0.7     4   3.5 236 1013.7  30.4  30.4  27.2   MM   MM    MM
2026 08 02 17 40 210  7.0  8.0    MM    MM    MM  MM 1013.7  30.4  30.3  27.2   MM   MM    MM
2026 08 02 17 30 210  7.0  8.0    MM    MM    MM  MM 1013.8  30.4  30.3  27.2   MM   MM    MM
2026 08 02 17 20 210  6.0  7.0   0.7     4   3.5 224 1013.8  30.4  30.3  27.5   MM   MM    MM
2026 08 02 17 10 210  7.0  8.0   0.7    MM   3.5 224 1013.9  30.4  30.3  27.3   MM   MM    MM
2026 08 02 17 00 210  6.0  8.0    MM    MM    MM  MM 1013.9  30.4  30.3  27.3   MM +0.7    MM
2026 08 02 16 50 210  7.0  8.0   0.7     4   3.4 215 1013.8  30.4  30.3  27.2   MM   MM    MM
2026 08 02 16 40 210  6.0  7.0   0.7    MM   3.4 215 1013.9  30.4  30.3  27.3   MM   MM    MM
2026 08 02 16 30 210  6.0  7.0    MM    MM    MM  MM 1013.8  30.3  30.4  27.4   MM   MM    MM
