#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 05 50 100  5.0  6.0   0.4     5   4.0 193 1017.0  30.6  31.3  26.7   MM   MM    MM
2026 09 14 05 40 100  4.0  5.0    MM    MM    MM  MM 1017.0  30.6  31.3  26.8   MM   MM    MM
2026 09 14 05 30 100  5.0  6.0    MM    MM    MM  MM 1017.0  30.5  31.2  27.0   MM   MM    MM
2026 09 14 05 20 100  5.0  6.0   0.4     5   4.2 342 1017.1  30.5  31.2  27.2   MM   MM    MM
2026 09 14 05 10 100  5.0  6.0   0.4    MM   4.2 342 1017.3  30.4  31.2  27.2   MM   MM    MM
2026 09 14 05 00 100  5.0  6.0    MM    MM    MM  MM 1017.3  30.4  31.2  27.2   MM +0.0    MM
2026 09 14 04 50 100  5.0  6.0   0.4     6   4.3 355 1017.2  30.5  31.2  27.2   MM   MM    MM
2026 09 14 04 40 100  5.0  6.0   0.4    MM   4.3 355 1017.4  30.5  31.2  27.0   MM   MM    MM
2026 09 14 04 30 100  4.0  6.0    MM    MM    MM  MM 1017.5  30.6  31.2  27.0   MM   MM    MM
2026 09 14 04 20 100  4.0  5.0   0.4     5   4.1 356 1017.5  30.5  31.3  26.9   MM   MM    MM
2026 09 14 04 10 100  5.0  6.0   0.4    MM   4.1 356 1017.5  30.5    MM  27.2   MM   MM    MM
2026 09 14 04 00  90  5.0  6.0    MM    MM    MM  MM 1017.6  30.5  31.3  27.3   MM +0.7    MM
