#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 04 50 100  5.0  6.0   0.3     7   3.3 130 1018.4  29.9  29.9  26.6   MM   MM    MM
2026 07 09 04 40 100  5.0  6.0    MM    MM    MM  MM 1018.5  29.9  29.8  26.7   MM   MM    MM
2026 07 09 04 30 110  5.0  6.0    MM    MM    MM  MM 1018.6  29.9  29.8  26.7   MM   MM    MM
2026 07 09 04 20 110  5.0  6.0   0.3     6   3.5 117 1018.6  29.9  29.6  26.8   MM   MM    MM
2026 07 09 04 10 110  5.0  5.0   0.3    MM   3.5 117 1018.7  29.9  29.8  26.9   MM   MM    MM
2026 07 09 04 00 100  5.0  6.0    MM    MM    MM  MM 1018.7  29.9  29.7  26.6   MM +0.6    MM
2026 07 09 03 50 100  5.0  6.0   0.3     6   3.4 137 1018.7  29.9  29.7  26.1   MM   MM    MM
2026 07 09 03 40 100  5.0  7.0    MM    MM    MM  MM 1018.7  29.9  29.8  26.4   MM   MM    MM
2026 07 09 03 30 100  6.0  6.0    MM    MM    MM  MM 1018.7  29.8  29.7  26.7   MM   MM    MM
2026 07 09 03 20 100  5.0  6.0   0.3     7   3.4 124 1018.7  29.8  29.7  26.9   MM   MM    MM
2026 07 09 03 10  90  5.0  6.0   0.3    MM   3.4 124 1018.5  29.9  29.8  26.8   MM   MM    MM
2026 07 09 03 00  90  5.0  5.0    MM    MM    MM  MM 1018.6  29.9  29.9  26.7   MM +0.7    MM
