#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 05 10 110  6.0  7.0   0.5    MM   3.4 127 1019.1  29.4  29.6  25.9   MM   MM    MM
2026 06 27 05 00 110  5.0  6.0    MM    MM    MM  MM 1019.3  29.3  29.6  25.9   MM +0.0    MM
2026 06 27 04 50 110  5.0  6.0   0.5     5   3.5 161 1019.4  29.4  29.6  26.1   MM   MM    MM
2026 06 27 04 40 110  6.0  7.0    MM    MM    MM  MM 1019.3  29.3  29.6  25.9   MM   MM    MM
2026 06 27 04 30 110  5.0  6.0    MM    MM    MM  MM 1019.4  29.3  29.6  26.1   MM   MM    MM
2026 06 27 04 20 110  6.0  7.0   0.5     4   3.5 114 1019.5  29.4  29.6  26.1   MM   MM    MM
2026 06 27 04 10 110  6.0  7.0   0.5    MM   3.5 114 1019.4  29.4  29.6  26.1   MM   MM    MM
2026 06 27 04 00 110  6.0  7.0    MM    MM    MM  MM 1019.5  29.4  29.6  26.1   MM +0.6    MM
2026 06 27 03 50 110  5.0  7.0   0.5     5   3.5 145 1019.5  29.4  29.6  26.0   MM   MM    MM
2026 06 27 03 40 100  5.0  6.0   0.5    MM   3.5 145 1019.5  29.3  29.6  25.9   MM   MM    MM
2026 06 27 03 30 100  5.0  6.0    MM    MM    MM  MM 1019.5  29.3  29.6  26.0   MM   MM    MM
2026 06 27 03 20 110  5.0  7.0   0.5     5   3.6 141 1019.4  29.3  29.6  25.9   MM   MM    MM
