#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 03 10 100  7.0  9.0   0.6    MM   3.3  88 1018.9  29.5  30.8  26.0   MM   MM    MM
2026 08 07 03 00 100  7.0  9.0    MM    MM    MM  MM 1018.8  29.4  30.9  26.3   MM +1.2    MM
2026 08 07 02 50 100  7.0  9.0   0.6     4   3.4  91 1018.9  29.4  30.9  26.3   MM   MM    MM
2026 08 07 02 40 100  6.0  8.0    MM    MM    MM  MM 1018.8  29.2  30.9  26.2   MM   MM    MM
2026 08 07 02 30 110  6.0  7.0    MM    MM    MM  MM 1018.8  28.9  30.9  26.1   MM   MM    MM
2026 08 07 02 20 110  7.0  9.0   0.5     4   3.3  84 1018.6  29.0  30.9  26.0   MM   MM    MM
2026 08 07 02 10 110  7.0  8.0   0.5    MM   3.3  84 1018.5  29.2  30.9  25.6   MM   MM    MM
2026 08 07 02 00 100  8.0  9.0    MM    MM    MM  MM 1018.3  29.2  30.9  25.5   MM +0.9    MM
2026 08 07 01 50 100  5.0  8.0   0.5     3   3.2  84 1018.3  28.5  30.9  25.0   MM   MM    MM
2026 08 07 01 40  80  7.0 12.0    MM    MM    MM  MM 1018.3  27.8  30.9  24.0   MM   MM    MM
2026 08 07 01 30  80  8.0 13.0    MM    MM    MM  MM 1018.2  29.6  30.9  25.8   MM   MM    MM
2026 08 07 01 20  80  7.0  8.0   0.4     4   3.3  86 1018.1  29.8  30.9  25.7   MM   MM    MM
