#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 04 50  70  5.0  6.0   0.4     6   3.6 106 1017.3  28.3  30.1  26.0   MM   MM    MM
2026 07 10 04 40  70  6.0  7.0    MM    MM    MM  MM 1017.5  28.5  30.1  25.8   MM   MM    MM
2026 07 10 04 30  90  5.0  7.0    MM    MM    MM  MM 1017.5  28.2  30.1  24.8   MM   MM    MM
2026 07 10 04 20  80  6.0  7.0   0.5     6   3.2 119 1017.6  27.7  30.2  24.8   MM   MM    MM
2026 07 10 04 10  90  7.0  9.0   0.5    MM   3.2 119 1017.8  27.4  30.2  24.7   MM   MM    MM
2026 07 10 04 00  90 10.0 15.0    MM    MM    MM  MM 1018.1  27.4  30.2  24.9   MM +0.6    MM
2026 07 10 03 50  90  8.0 13.0   0.4     6   3.6 110 1018.0  29.3  30.2  26.9   MM   MM    MM
2026 07 10 03 40  80  6.0  7.0    MM    MM    MM  MM 1018.0  30.0  30.2  27.7   MM   MM    MM
2026 07 10 03 30  90  5.0  6.0    MM    MM    MM  MM 1017.8  30.0  30.3  27.6   MM   MM    MM
2026 07 10 03 20  90  5.0  6.0   0.4     6   3.5 116 1017.8  30.0  30.3  27.6   MM   MM    MM
2026 07 10 03 10  90  5.0  6.0    MM    MM    MM  MM 1017.8  30.0  30.3  27.6   MM   MM    MM
2026 07 10 03 00  90  5.0  6.0    MM    MM    MM  MM 1017.9  30.0  30.3  27.6   MM +0.9    MM
