#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 13 40 350  1.0  3.0    MM    MM    MM  MM 1016.9  30.0  30.4  26.1   MM   MM    MM
2026 08 24 13 30 310  1.0  2.0    MM    MM    MM  MM 1016.8  30.4  30.4  26.3   MM   MM    MM
2026 08 24 13 20 340  1.0  1.0   0.2    MM   4.2  MM 1016.8  30.5  30.4  26.1   MM   MM    MM
2026 08 24 13 10 340  1.0  2.0    MM    MM    MM  MM 1016.7  30.5  30.4  26.1   MM   MM    MM
2026 08 24 13 00 360  1.0  1.0    MM    MM    MM  MM 1016.6  30.6  30.3  26.1   MM +1.4    MM
2026 08 24 12 50  MM  0.0  1.0   0.2    MM   4.3  MM 1016.7  30.8  30.3  26.1   MM   MM    MM
2026 08 24 12 40  MM  0.0  3.0    MM    MM    MM  MM 1016.6  30.2  30.3  25.9   MM   MM    MM
2026 08 24 12 30  MM  0.0  1.0    MM    MM    MM  MM 1016.5  29.9  30.3  25.8   MM   MM    MM
2026 08 24 12 20 200  1.0  1.0   0.2    MM   4.2  MM 1016.4  29.7  30.3  25.8   MM   MM    MM
2026 08 24 12 10 180  1.0  2.0    MM    MM    MM  MM 1016.3  29.5  30.3  25.8   MM   MM    MM
2026 08 24 12 00 160  1.0  2.0    MM    MM    MM  MM 1016.1  29.2  30.3  25.7   MM +0.6    MM
2026 08 24 11 50 190  1.0  2.0   0.2    MM   4.3  MM 1016.0  29.2  30.3  25.9   MM   MM    MM
