#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 15 50 120  3.0  3.0   0.4     7   3.7 112 1018.9  30.1  30.3  26.1   MM   MM    MM
2026 08 13 15 40 130  3.0  3.0    MM    MM    MM  MM 1018.9  30.0  30.3  26.0   MM   MM    MM
2026 08 13 15 30 130  3.0  3.0    MM    MM    MM  MM 1018.9  30.0  30.3  26.1   MM   MM    MM
2026 08 13 15 20 120  3.0  4.0   0.4     7   3.8 108 1018.9  30.0  30.2  26.1   MM   MM    MM
2026 08 13 15 10 120  3.0  4.0   0.4    MM   3.8 108 1018.9  30.0  30.2  25.9   MM   MM    MM
2026 08 13 15 00 120  3.0  3.0    MM    MM    MM  MM 1018.9  30.0  30.2  26.0   MM +2.8    MM
2026 08 13 14 50 130  3.0  3.0   0.4     7   3.5 137 1018.7  30.0  30.2  26.0   MM   MM    MM
2026 08 13 14 40 140  3.0  4.0   0.4    MM   3.5 137 1018.6  29.9  30.2  25.9   MM   MM    MM
2026 08 13 14 30 150  3.0  4.0    MM    MM    MM  MM 1018.4  29.9  30.2  25.8   MM   MM    MM
2026 08 13 14 20 140  3.0  4.0   0.4     7   3.6 118 1018.3  30.0  30.2  25.6   MM   MM    MM
2026 08 13 14 10 140  3.0  3.0    MM    MM    MM  MM 1018.4  30.0  30.2  25.6   MM   MM    MM
2026 08 13 14 00 140  3.0  3.0    MM    MM    MM  MM 1018.3  30.0  30.2  25.6   MM +2.6    MM
