#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 17 30  40  2.0  3.0    MM    MM    MM  MM 1017.0  30.5  31.3  25.7   MM   MM    MM
2026 09 02 17 20  50  3.0  4.0   0.2    MM   3.9  MM 1017.0  30.5  31.3  26.0   MM   MM    MM
2026 09 02 17 10  50  3.0  4.0    MM    MM    MM  MM 1017.2  30.4  31.2  26.1   MM   MM    MM
2026 09 02 17 00  60  3.0  4.0    MM    MM    MM  MM 1017.2  30.4  31.2  26.2   MM +0.6    MM
2026 09 02 16 50  50  3.0  4.0   0.2    MM   4.1  MM 1017.3  30.4  31.2  26.2   MM   MM    MM
2026 09 02 16 40  50  3.0  4.0    MM    MM    MM  MM 1017.3  30.4  31.2  26.2   MM   MM    MM
2026 09 02 16 30  50  3.0  4.0    MM    MM    MM  MM 1017.5  30.4  31.2  26.2   MM   MM    MM
2026 09 02 16 20  50  2.0  3.0   0.2    MM   3.9  MM 1017.4  30.4  31.2  26.1   MM   MM    MM
2026 09 02 16 10  50  3.0  4.0   0.2    MM   3.9  MM 1017.5  30.4  31.2  26.0   MM   MM    MM
2026 09 02 16 00  70  3.0  4.0    MM    MM    MM  MM 1017.3  30.5  31.1  26.1   MM +1.0    MM
2026 09 02 15 50  60  2.0  3.0   0.2    MM   3.8  MM 1017.3  30.5  31.1  26.1   MM   MM    MM
2026 09 02 15 40  50  2.0  3.0    MM    MM    MM  MM 1017.1  30.5  31.1  26.0   MM   MM    MM
