#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 16 10  40  2.0  3.0    MM    MM    MM  MM 1019.0  29.6  29.7  26.0   MM   MM    MM
2026 07 26 16 00  10  2.0  3.0    MM    MM    MM  MM 1018.9  29.8  29.7  26.1   MM +0.6    MM
2026 07 26 15 50  MM  0.0  2.0   0.3     6   4.0 114 1018.9  30.1  29.7  26.2   MM   MM    MM
2026 07 26 15 40  40  1.0  2.0    MM    MM    MM  MM 1018.9  29.9  29.7  26.2   MM   MM    MM
2026 07 26 15 30  20  1.0  2.0    MM    MM    MM  MM 1018.9  30.3  29.7  26.2   MM   MM    MM
2026 07 26 15 20  MM  0.0  1.0   0.3     6   4.1 111 1018.9  30.8  29.7  26.4   MM   MM    MM
2026 07 26 15 10  MM  0.0  1.0   0.3    MM   4.1 111 1018.9  30.5  29.7  26.4   MM   MM    MM
2026 07 26 15 00  20  1.0  1.0    MM    MM    MM  MM 1018.8  30.1  29.7  26.2   MM +1.1    MM
2026 07 26 14 50  10  1.0  1.0   0.4     6   4.2 120 1018.8  30.1  29.7  26.2   MM   MM    MM
2026 07 26 14 40  40  1.0  2.0   0.4    MM   4.2 120 1018.8  30.3  29.7  26.3   MM   MM    MM
2026 07 26 14 30  30  1.0  1.0    MM    MM    MM  MM 1018.8  30.5  29.7  26.4   MM   MM    MM
2026 07 26 14 20  MM  0.0  1.0   0.4     6   4.2 118 1018.7  31.4  29.7  26.5   MM   MM    MM
