#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 11 40 190  4.0  5.0    MM    MM    MM  MM 1016.3  29.4  30.6  25.7   MM   MM    MM
2026 08 20 11 30 190  4.0  5.0    MM    MM    MM  MM 1016.2  29.5  30.5  25.7   MM   MM    MM
2026 08 20 11 20 180  3.0  4.0   0.2    MM   4.6  MM 1016.4  29.5  30.6  25.4   MM   MM    MM
2026 08 20 11 10 180  3.0  4.0    MM    MM    MM  MM 1016.3  29.5  30.6  25.4   MM   MM    MM
2026 08 20 11 00 180  3.0  4.0   0.2    MM   4.6  MM 1016.4  29.5  30.5  25.4   MM -0.0    MM
2026 08 20 10 50 180  3.0  4.0   0.2    MM   4.4  MM 1016.3  29.5  30.6  25.4   MM   MM    MM
2026 08 20 10 40 180  3.0  4.0   0.2    MM   4.4  MM 1016.2  29.6  30.7  25.3   MM   MM    MM
2026 08 20 10 30 180  3.0  4.0    MM    MM    MM  MM 1016.2  29.5  30.8  25.1   MM   MM    MM
2026 08 20 10 20 160  3.0  4.0   0.2    MM   4.5  MM 1016.3  29.6  30.8  24.9   MM   MM    MM
2026 08 20 10 10 170  3.0  3.0   0.2    MM   4.5  MM 1016.2  29.6  30.9  24.9   MM   MM    MM
2026 08 20 10 00 160  3.0  4.0    MM    MM    MM  MM 1016.1  29.7  30.8  25.1   MM -0.6    MM
2026 08 20 09 50 170  3.0  4.0   0.2    MM   4.4  MM 1016.2  29.8  30.8  24.9   MM   MM    MM
