#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 11 00 130  8.0 10.0    MM    MM    MM  MM 1016.6  29.9  30.0  26.8   MM +0.7    MM
2026 07 10 10 50 130  8.0  9.0   0.6     3   3.5 111 1016.5  29.8  30.0  26.7   MM   MM    MM
2026 07 10 10 40 140  8.0 10.0    MM    MM    MM  MM 1016.3  29.9  30.0  26.8   MM   MM    MM
2026 07 10 10 30 130  8.0  9.0    MM    MM    MM  MM 1016.2  29.9    MM  27.0   MM   MM    MM
2026 07 10 10 20 130  7.0  8.0   0.7     4   3.4 131 1016.1  29.8  30.0  27.2   MM   MM    MM
2026 07 10 10 10 140  7.0  8.0   0.7    MM   3.4 131 1016.1  29.8  30.1  27.1   MM   MM    MM
2026 07 10 10 00 140  7.0  8.0    MM    MM    MM  MM 1016.1  29.9  30.1  27.2   MM -0.0    MM
2026 07 10 09 50 140  7.0  9.0   0.6     3   3.4 103 1016.2  29.9  30.1  27.1   MM   MM    MM
2026 07 10 09 40 140  8.0  9.0    MM    MM    MM  MM 1016.0  29.9  30.1  27.1   MM   MM    MM
2026 07 10 09 30 130  8.0  9.0    MM    MM    MM  MM 1016.0  29.9  30.1  27.0   MM   MM    MM
2026 07 10 09 20 140  7.0  8.0   0.6     3   3.3  98 1015.8  29.9  30.1  27.1   MM   MM    MM
2026 07 10 09 10 130  7.0  8.0   0.6    MM   3.3  98 1015.7  29.9  30.1  27.3   MM   MM    MM
