#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 21 10 110  4.0  5.0    MM    MM    MM  MM 1017.4  29.9  30.3  27.2   MM   MM    MM
2026 07 11 21 00 100  4.0  5.0    MM    MM    MM  MM 1017.6  29.9  30.3  27.4   MM -1.8    MM
2026 07 11 20 50 110  4.0  6.0   0.6     7   4.3  89 1017.7  30.0  30.3  27.1   MM   MM    MM
2026 07 11 20 40 110  5.0  5.0    MM    MM    MM  MM 1017.8  30.0  30.3  26.8   MM   MM    MM
2026 07 11 20 30 110  4.0  5.0    MM    MM    MM  MM 1017.8  30.1  30.4  27.0   MM   MM    MM
2026 07 11 20 20 120  4.0  5.0   0.6     7   4.1  77 1018.0  30.1  30.4  26.9   MM   MM    MM
2026 07 11 20 10 110  5.0  5.0   0.6    MM   4.1  77 1018.2  30.1  30.3  27.0   MM   MM    MM
2026 07 11 20 00 120  4.0  5.0    MM    MM    MM  MM 1018.2  30.1  30.3  26.8   MM -1.4    MM
2026 07 11 19 50 120  5.0  6.0   0.6     7   4.3  80 1018.3  30.0  30.3  26.9   MM   MM    MM
2026 07 11 19 40 120  5.0  6.0    MM    MM    MM  MM 1018.5  30.0  30.3  26.9   MM   MM    MM
2026 07 11 19 30 120  5.0  6.0    MM    MM    MM  MM 1018.7  30.0  30.3  27.0   MM   MM    MM
2026 07 11 19 20 120  5.0  5.0   0.6     7   4.1  98 1018.7  30.0  30.3  26.9   MM   MM    MM
