#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 15 40 330  4.0  5.0    MM    MM    MM  MM 1015.4  30.3  31.1  25.9   MM   MM    MM
2026 09 07 15 30 320  4.0  5.0    MM    MM    MM  MM 1015.4  30.3  31.0  25.8   MM   MM    MM
2026 09 07 15 20 320  3.0  4.0   0.2    MM   3.4  MM 1015.2  30.2  31.0  26.0   MM   MM    MM
2026 09 07 15 10 320  3.0  5.0   0.2    MM   3.4  MM 1015.0  30.2  31.0  26.3   MM   MM    MM
2026 09 07 15 00 320  4.0  5.0    MM    MM    MM  MM 1014.8  30.1  31.0  26.2   MM +1.6    MM
2026 09 07 14 50 310  4.0  5.0   0.1    MM   3.6  MM 1015.0  30.2  31.0  26.0   MM   MM    MM
2026 09 07 14 40 310  3.0  5.0    MM    MM    MM  MM 1015.1  30.2  30.9  26.0   MM   MM    MM
2026 09 07 14 30 300  4.0  5.0    MM    MM    MM  MM 1015.0  30.2  30.9  25.8   MM   MM    MM
2026 09 07 14 20 310  3.0  4.0   0.1    MM   3.7  MM 1014.8  30.2  30.9  25.7   MM   MM    MM
2026 09 07 14 10 310  3.0  4.0   0.1    MM   3.7  MM 1014.7  30.1  30.8  25.9   MM   MM    MM
2026 09 07 14 00 310  3.0  4.0    MM    MM    MM  MM 1014.6  30.1  30.9  25.8   MM +1.7    MM
2026 09 07 13 50 310  3.0  4.0   0.2    MM   3.8  MM 1014.5  30.2  30.8  25.9   MM   MM    MM
