#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 21 00 310  3.0  4.0    MM    MM    MM  MM 1012.7  30.4  31.3  25.6   MM -1.5    MM
2026 09 06 20 50 310  2.0  3.0   0.3     4   3.3 287 1012.7  30.5  31.3  25.5   MM   MM    MM
2026 09 06 20 40 300  2.0  3.0    MM    MM    MM  MM 1012.9  30.5  31.3  25.6   MM   MM    MM
2026 09 06 20 30 310  1.0  3.0    MM    MM    MM  MM 1013.0  30.6  31.3  25.7   MM   MM    MM
2026 09 06 20 20 310  1.0  2.0   0.3     3   3.4 312 1013.0  30.7  31.2  25.6   MM   MM    MM
2026 09 06 20 10  MM  0.0  1.0   0.3    MM   3.4 312 1013.0  30.4  31.2  25.9   MM   MM    MM
2026 09 06 20 00 330  1.0  2.0    MM    MM    MM  MM 1013.1  30.0  31.2  25.9   MM -1.5    MM
2026 09 06 19 50 330  2.0  3.0   0.3     5   3.4 231 1013.3  29.8  31.2  25.9   MM   MM    MM
2026 09 06 19 40 330  3.0  4.0   0.3    MM   3.4 231 1013.4  29.6  31.2  25.6   MM   MM    MM
2026 09 06 19 30 310  3.0  4.0    MM    MM    MM  MM 1013.5  29.5  31.2  25.9   MM   MM    MM
2026 09 06 19 20 310  3.0  4.0   0.3     3   3.3 311 1013.6  29.4  31.1  25.6   MM   MM    MM
2026 09 06 19 10 310  4.0  5.0   0.3    MM   3.3 311 1013.7  29.4  31.1  25.5   MM   MM    MM
