#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 01 30 110  4.0  5.0    MM    MM    MM  MM 1018.5  30.3  31.2  26.0   MM   MM    MM
2026 08 18 01 20 110  4.0  5.0   0.3     6   4.6 129 1018.6  30.3  31.2  26.3   MM   MM    MM
2026 08 18 01 10 110  4.0  5.0   0.3    MM   4.6 129 1018.4  30.3  31.2  26.4   MM   MM    MM
2026 08 18 01 00 120  4.0  5.0    MM    MM    MM  MM 1018.4  30.3  31.2  26.3   MM +0.6    MM
2026 08 18 00 50 120  3.0  4.0   0.3     5   4.5 119 1018.1  30.3  31.1  26.2   MM   MM    MM
2026 08 18 00 40 120  4.0  5.0   0.3    MM   4.5 119 1017.9  30.3  31.1  26.3   MM   MM    MM
2026 08 18 00 30 120  4.0  5.0    MM    MM    MM  MM 1017.8  30.3  31.3  26.3   MM   MM    MM
2026 08 18 00 20 120  4.0  5.0   0.3     5   4.6 135 1017.6  30.4  31.3  26.4   MM   MM    MM
2026 08 18 00 10 120  4.0  4.0   0.3    MM   4.6 135 1017.6  30.4  31.2  26.2   MM   MM    MM
2026 08 18 00 00 130  4.0  5.0    MM    MM    MM  MM 1017.6  30.4  31.3  26.0   MM -0.8    MM
2026 08 17 23 50 120  4.0  5.0   0.3     6   4.6 117 1017.5  30.5  31.4  26.4   MM   MM    MM
2026 08 17 23 40 110  3.0  5.0    MM    MM    MM  MM 1017.5  30.5  31.4  26.6   MM   MM    MM
