#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 13 20 250  3.0  4.0   0.4     6   5.0  11 1016.4  30.4  31.5  25.9   MM   MM    MM
2026 09 10 13 10 240  3.0  5.0   0.4    MM   5.0  11 1016.3  30.4  31.5  25.9   MM   MM    MM
2026 09 10 13 00 250  4.0  5.0    MM    MM    MM  MM 1016.2  30.4  31.5  26.1   MM +0.5    MM
2026 09 10 12 50 250  4.0  5.0   0.4     6   4.8  53 1016.2  30.3  31.5  26.2   MM   MM    MM
2026 09 10 12 40 230  3.0  5.0   0.4    MM   4.8  53 1016.0  30.3  31.5  26.3   MM   MM    MM
2026 09 10 12 30 240  3.0  4.0    MM    MM    MM  MM 1016.1  30.4  31.5  26.4   MM   MM    MM
2026 09 10 12 20 220  3.0  4.0   0.4     6   4.8  41 1016.0  30.3  31.5  25.8   MM   MM    MM
2026 09 10 12 10 220  4.0  5.0    MM    MM    MM  MM 1016.0  30.3  31.5  25.8   MM   MM    MM
2026 09 10 12 00 220  3.0  4.0    MM    MM    MM  MM 1016.1  30.2  31.5  25.8   MM +0.8    MM
2026 09 10 11 50 220  4.0  5.0   0.4     6   4.7  64 1016.0  30.2  31.5  25.9   MM   MM    MM
2026 09 10 11 40 220  4.0  5.0   0.4    MM   4.7  64 1016.1  30.2  31.5  25.8   MM   MM    MM
2026 09 10 11 30 220  4.0  5.0    MM    MM    MM  MM 1016.0  30.2  31.6  25.8   MM   MM    MM
