#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 15 40 100  5.0  7.0    MM    MM    MM  MM 1020.7  30.0  30.1  26.6   MM   MM    MM
2026 07 16 15 30 100  6.0  6.0    MM    MM    MM  MM 1020.6  30.0  30.0  26.5   MM   MM    MM
2026 07 16 15 20 100  6.0  7.0   0.6     6   4.0 109 1020.6  29.9  30.0  26.4   MM   MM    MM
2026 07 16 15 10  90  6.0  7.0   0.6    MM   4.0 109 1020.6  29.9  30.0  26.4   MM   MM    MM
2026 07 16 15 00  90  6.0  6.0    MM    MM    MM  MM 1020.6  29.9  30.0  26.6   MM +2.1    MM
2026 07 16 14 50 100  6.0  7.0   0.6     7   3.9 116 1020.4  29.8  30.0  26.6   MM   MM    MM
2026 07 16 14 40 100  6.0  7.0    MM    MM    MM  MM 1020.4  29.8  30.0  26.7   MM   MM    MM
2026 07 16 14 30 110  6.0  7.0    MM    MM    MM  MM 1020.4  29.8  30.0  26.9   MM   MM    MM
2026 07 16 14 20 100  5.0  6.0   0.6     7   4.0 115 1020.4  29.8  30.0  26.9   MM   MM    MM
2026 07 16 14 10  90  5.0  6.0   0.6    MM   4.0 115 1020.3  29.8  30.0  26.8   MM   MM    MM
2026 07 16 14 00  90  5.0  6.0    MM    MM    MM  MM 1020.2  29.9  30.0  26.6   MM +2.2    MM
2026 07 16 13 50 100  5.0  6.0   0.6     6   4.3 111 1020.2  29.8  30.0  26.4   MM   MM    MM
