#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 00 30 300  2.0  3.0    MM    MM    MM  MM 1015.1  30.0  30.5  26.0   MM   MM    MM
2026 08 29 00 20 300  2.0  3.0   0.3     6   4.6 285 1015.1  29.9  30.5  25.6   MM   MM    MM
2026 08 29 00 10 300  2.0  3.0   0.3    MM   4.6 285 1015.1  30.0  30.5  25.6   MM   MM    MM
2026 08 29 00 00 310  2.0  3.0    MM    MM    MM  MM 1015.4  30.0  30.5  25.5   MM -0.5    MM
2026 08 28 23 50 300  3.0  4.0   0.3     6   4.6 281 1015.2  30.1  30.5  25.5   MM   MM    MM
2026 08 28 23 40 300  3.0  4.0   0.3    MM   4.6 281 1015.3  30.1  30.6  25.4   MM   MM    MM
2026 08 28 23 30 310  2.0  3.0    MM    MM    MM  MM 1015.3  30.3  30.7  25.2   MM   MM    MM
2026 08 28 23 20 300  3.0  3.0   0.3     8   4.6 148 1015.3  30.3  30.8  24.8   MM   MM    MM
2026 08 28 23 10 320  3.0  4.0    MM    MM    MM  MM 1015.2  30.1  30.8  24.9   MM   MM    MM
2026 08 28 23 00 320  4.0  5.0    MM    MM    MM  MM 1015.4  29.9  30.8  25.6   MM -0.8    MM
2026 08 28 22 50 330  4.0  5.0   0.3     8   4.4 130 1015.4  29.9  30.9  26.0   MM   MM    MM
2026 08 28 22 40 330  4.0  5.0    MM    MM    MM  MM 1015.4  30.0  31.0  25.6   MM   MM    MM
