#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 18 20 310  3.0  4.0   0.3     5   4.0  29 1015.4  29.8  30.3  25.2   MM   MM    MM
2026 07 29 18 10 310  3.0  4.0   0.3    MM   4.0  29 1015.5  29.7  30.3  25.4   MM   MM    MM
2026 07 29 18 00 310  3.0  4.0    MM    MM    MM  MM 1015.6  29.7  30.3  25.5   MM +0.4    MM
2026 07 29 17 50 320  3.0  4.0   0.3     5   3.9  32 1015.6  29.7  30.3  25.3   MM   MM    MM
2026 07 29 17 40 310  3.0  5.0    MM    MM    MM  MM 1015.6  29.8  30.3  25.4   MM   MM    MM
2026 07 29 17 30 320  3.0  4.0    MM    MM    MM  MM 1015.7  29.8  30.3  25.2   MM   MM    MM
2026 07 29 17 20 330  4.0  5.0   0.3     5   3.9 355 1015.7  29.8  30.3  25.1   MM   MM    MM
2026 07 29 17 10 330  4.0  4.0   0.3    MM   3.9 355 1015.6  29.8  30.2  25.2   MM   MM    MM
2026 07 29 17 00 330  3.0  4.0    MM    MM    MM  MM 1015.5  29.7  30.2  25.1   MM +0.7    MM
2026 07 29 16 50 330  3.0  5.0   0.3     5   4.0 356 1015.5  29.7  30.2  25.3   MM   MM    MM
2026 07 29 16 40 310  4.0  5.0    MM    MM    MM  MM 1015.6  29.7  30.1  25.2   MM   MM    MM
2026 07 29 16 30 310  3.0  4.0    MM    MM    MM  MM 1015.5  29.8  30.1  24.8   MM   MM    MM
