#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 09 50 200  2.0  3.0   0.2    MM   4.3  MM 1015.4  29.3  30.4  26.0   MM   MM    MM
2026 08 24 09 40 200  2.0  3.0    MM    MM    MM  MM 1015.2  29.4  30.5  26.0   MM   MM    MM
2026 08 24 09 30 210  1.0  2.0    MM    MM    MM  MM 1015.4  29.4  30.5  25.8   MM   MM    MM
2026 08 24 09 20 200  2.0  3.0   0.2    MM   4.3  MM 1015.4  29.3  30.4  25.8   MM   MM    MM
2026 08 24 09 10 220  1.0  2.0   0.2    MM   4.3  MM 1015.5  29.4  30.4  26.0   MM   MM    MM
2026 08 24 09 00 220  2.0  2.0    MM    MM    MM  MM 1015.5  29.4  30.4  26.1   MM -0.8    MM
2026 08 24 08 50 220  2.0  3.0   0.2    MM   4.2  MM 1015.4  29.4  30.4  25.9   MM   MM    MM
2026 08 24 08 40 210  2.0  3.0    MM    MM    MM  MM 1015.4  29.4  30.5  26.0   MM   MM    MM
2026 08 24 08 30 200  2.0  3.0    MM    MM    MM  MM 1015.5  29.4  30.5  25.9   MM   MM    MM
2026 08 24 08 20 200  2.0  2.0   0.2    MM   4.3  MM 1015.5  29.4  30.5  25.8   MM   MM    MM
2026 08 24 08 10 180  2.0  3.0    MM    MM    MM  MM 1015.4  29.5  30.5  25.9   MM   MM    MM
2026 08 24 08 00 180  2.0  3.0    MM    MM    MM  MM 1015.5  29.5  30.5  26.0   MM -0.8    MM
