#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 22 30  70  7.0  8.0    MM    MM    MM  MM 1019.7  29.9  30.5  26.5   MM   MM    MM
2026 08 15 22 20  60  6.0  7.0   0.6     3   3.6  73 1019.8  29.8  30.5  26.4   MM   MM    MM
2026 08 15 22 10  60  6.0  7.0   0.6    MM   3.6  73 1019.8  29.7  30.5  26.5   MM   MM    MM
2026 08 15 22 00  60  7.0  8.0    MM    MM    MM  MM 1019.8  29.8  30.4  26.6   MM -1.3    MM
2026 08 15 21 50  70  6.0  8.0   0.7     3   3.6  65 1019.9  30.0  30.5  26.6   MM   MM    MM
2026 08 15 21 40  70  6.0  7.0   0.7    MM   3.6  65 1020.0  30.0  30.5  26.5   MM   MM    MM
2026 08 15 21 30  60  6.0  7.0    MM    MM    MM  MM 1020.1  30.0  30.5  26.1   MM   MM    MM
2026 08 15 21 20  70  6.0  8.0   0.7     3   3.6  69 1020.3  29.8  30.5  26.2   MM   MM    MM
2026 08 15 21 10  70  7.0  7.0    MM    MM    MM  MM 1020.5  29.9  30.5  26.3   MM   MM    MM
2026 08 15 21 00  70  7.0  8.0    MM    MM    MM  MM 1020.7  29.7  30.5  26.1   MM -0.7    MM
2026 08 15 20 50  70  7.0  9.0   0.7     5   3.6 134 1020.8  29.6    MM  26.5   MM   MM    MM
2026 08 15 20 40  70  7.0  9.0   0.7    MM   3.6 134 1020.8  29.8  30.5  26.7   MM   MM    MM
