#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 21 30  40  2.0  3.0    MM    MM    MM  MM 1016.2  31.1  31.5  26.5   MM   MM    MM
2026 09 14 21 20  50  1.0  2.0   0.3     7   4.6 179 1016.4  31.1  31.5  26.4   MM   MM    MM
2026 09 14 21 10  40  1.0  2.0    MM    MM    MM  MM 1016.4  30.9  31.4  26.2   MM   MM    MM
2026 09 14 21 00  30  2.0  3.0    MM    MM    MM  MM 1016.5  30.8  31.4  26.3   MM -1.9    MM
2026 09 14 20 50  40  2.0  3.0   0.3     7   4.6 156 1016.5  30.7  31.4  26.3   MM   MM    MM
2026 09 14 20 40  60  3.0  4.0    MM    MM    MM  MM 1016.8  30.5  31.4  26.4   MM   MM    MM
2026 09 14 20 30  50  4.0  4.0    MM    MM    MM  MM 1016.7  30.4  31.3  26.7   MM   MM    MM
2026 09 14 20 20  20  3.0  4.0   0.3     6   4.6 145 1016.7  30.5  31.4  26.7   MM   MM    MM
2026 09 14 20 10  10  3.0  4.0    MM    MM    MM  MM 1016.8  30.5  31.3  26.7   MM   MM    MM
2026 09 14 20 00  50  2.0  3.0    MM    MM    MM  MM 1017.0  30.6  31.4  26.4   MM -1.7    MM
2026 09 14 19 50  50  2.0  3.0   0.4    MM   4.6 256 1017.0    MM  31.4    MM   MM   MM    MM
2026 09 14 19 40  50  2.0  4.0    MM    MM    MM  MM 1017.4  30.5  31.4  26.3   MM   MM    MM
