#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 00 50 290  1.0  2.0   0.3     5   3.6 352 1012.9  29.9  29.9  25.6   MM   MM    MM
2026 07 29 00 40 310  2.0  2.0    MM    MM    MM  MM 1012.9  30.0  29.9  25.4   MM   MM    MM
2026 07 29 00 30 320  2.0  3.0    MM    MM    MM  MM 1012.8  30.2  29.9  25.6   MM   MM    MM
2026 07 29 00 20 330  2.0  3.0   0.4     5   3.7   2 1012.8  30.2  29.9  25.5   MM   MM    MM
2026 07 29 00 10 330  2.0  3.0    MM    MM    MM  MM 1012.8  30.4  29.9  25.8   MM   MM    MM
2026 07 29 00 00 340  2.0  3.0    MM    MM    MM  MM 1012.9  30.4  29.9  25.7   MM -1.0    MM
2026 07 28 23 50 330  2.0  3.0   0.4     4   3.6 354 1013.0  30.4  29.9  25.7   MM   MM    MM
2026 07 28 23 40 330  3.0  4.0    MM    MM    MM  MM 1013.0  30.4  30.0  25.6   MM   MM    MM
2026 07 28 23 10 340  3.0  4.0   0.4    MM   3.6 357 1013.1  30.2  30.0  25.8   MM   MM    MM
2026 07 28 23 00 340  4.0  5.0    MM    MM    MM  MM 1013.1  30.2  30.0  25.8   MM -1.4    MM
2026 07 28 22 50 340  4.0  5.0   0.4     4   3.5 329 1013.2  30.1  30.0  25.8   MM   MM    MM
2026 07 28 22 40 340  4.0  5.0    MM    MM    MM  MM 1013.3  30.1  30.1  25.9   MM   MM    MM
