#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 11 40 150  4.0  5.0    MM    MM    MM  MM 1016.2  30.5  30.9  26.8   MM   MM    MM
2026 09 13 11 30 150  4.0  5.0    MM    MM    MM  MM 1016.1  30.5  30.9  26.9   MM   MM    MM
2026 09 13 11 20 150  4.0  5.0   0.4     8   3.6 144 1016.0  30.6  31.0  27.1   MM   MM    MM
2026 09 13 11 10 150  3.0  5.0   0.4    MM   3.6 144 1016.1  30.5  31.0  27.1   MM   MM    MM
2026 09 13 11 00 150  5.0  6.0    MM    MM    MM  MM 1015.9  30.5  31.0  27.0   MM +0.6    MM
2026 09 13 10 50 150  5.0  6.0   0.4     7   3.6 130 1015.8  30.4  31.0  27.1   MM   MM    MM
2026 09 13 10 40 150  6.0  7.0    MM    MM    MM  MM 1015.7  30.4  31.0  26.8   MM   MM    MM
2026 09 13 10 30 150  6.0  7.0    MM    MM    MM  MM 1015.7  30.4  31.0  26.8   MM   MM    MM
2026 09 13 10 20 150  5.0  6.0   0.4     6   3.6 123 1015.6  30.3  31.0  26.7   MM   MM    MM
2026 09 13 10 10 150  5.0  6.0    MM    MM    MM  MM 1015.6  30.3  31.0  27.2   MM   MM    MM
2026 09 13 10 00 140  5.0  6.0    MM    MM    MM  MM 1015.4  30.5  31.0  26.7   MM +0.0    MM
2026 09 13 09 50 140  5.0  6.0   0.4     6   3.4 133 1015.4  30.4  31.0  26.6   MM   MM    MM
