#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 12 10 230  8.0  9.0   0.7    MM   3.4 213 1012.7  30.2  30.6  27.4   MM   MM    MM
2026 08 02 12 00 230  7.0  9.0    MM    MM    MM  MM 1012.7  30.2  30.6  27.4   MM +0.3    MM
2026 08 02 11 50 240  8.0  9.0   0.7     4   3.4 216 1012.4  30.2  30.6  27.4   MM   MM    MM
2026 08 02 11 40 230  8.0  9.0    MM    MM    MM  MM 1012.4  30.2  30.6  27.4   MM   MM    MM
2026 08 02 11 30 230  8.0  9.0    MM    MM    MM  MM 1012.2  30.2  30.6  27.3   MM   MM    MM
2026 08 02 11 20 230  8.0  9.0   0.7     3   3.4 223 1012.3  30.2  30.6  27.4   MM   MM    MM
2026 08 02 11 10 240  8.0  9.0   0.7    MM   3.4 223 1012.4  30.2  30.6  27.6   MM   MM    MM
2026 08 02 11 00 230  7.0  9.0    MM    MM    MM  MM 1012.4  30.2  30.6  27.5   MM +0.0    MM
2026 08 02 10 50 240  8.0  9.0   0.7     3   3.3 208 1012.1  30.2  30.6  27.4   MM   MM    MM
2026 08 02 10 40 240  8.0  9.0    MM    MM    MM  MM 1012.3  30.2  30.6  27.4   MM   MM    MM
2026 08 02 10 30 230  7.0  9.0    MM    MM    MM  MM 1012.3  30.2  30.6  27.4   MM   MM    MM
2026 08 02 10 20 240  7.0  9.0   0.6     4   3.2 198 1012.3  30.2  30.5  27.5   MM   MM    MM
