#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 19 40 290  7.0  8.0    MM    MM    MM  MM 1013.9  29.8  30.1  26.1   MM   MM    MM
2026 07 20 19 30 290  7.0  9.0    MM    MM    MM  MM 1013.8  29.7  30.1  25.9   MM   MM    MM
2026 07 20 19 20 300  7.0  9.0   0.8     5   4.1 312 1013.9  29.8  30.1  26.0   MM   MM    MM
2026 07 20 19 10 290  7.0  9.0   0.8    MM   4.1 312 1013.8  29.7  30.1  25.8   MM   MM    MM
2026 07 20 19 00 300  7.0  9.0    MM    MM    MM  MM 1013.9  29.7  30.1  25.9   MM -1.4    MM
2026 07 20 18 50 300  7.0  9.0   0.8     5   4.0 335 1014.2  29.8    MM  25.9   MM   MM    MM
2026 07 20 18 40 300  7.0  9.0   0.8    MM   4.0 335 1014.3  29.7  30.1  25.8   MM   MM    MM
2026 07 20 18 30 300  8.0  9.0    MM    MM    MM  MM 1014.5  29.7  30.1  25.8   MM   MM    MM
2026 07 20 18 20 300  8.0  9.0   0.8     5   4.0 318 1014.5  29.7    MM  25.7   MM   MM    MM
2026 07 20 18 10 300  7.0  9.0    MM    MM    MM  MM 1014.6  29.7  30.0  25.7   MM   MM    MM
2026 07 20 18 00 290  7.0  8.0    MM    MM    MM  MM 1014.8  29.6  30.0  25.8   MM -0.7    MM
2026 07 20 17 50 300  7.0  8.0   0.8     5   4.0 316 1014.9  29.6  30.0  25.8   MM   MM    MM
