#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 00 20 350  1.0  2.0   0.3     5   4.4  15 1014.3  30.0  30.9  25.2   MM   MM    MM
2026 07 30 00 10 350  2.0  3.0   0.3    MM   4.4  15 1014.3  30.0  30.7  25.2   MM   MM    MM
2026 07 30 00 00  30  1.0  2.0    MM    MM    MM  MM 1014.2  30.1  30.6  25.1   MM -0.3    MM
2026 07 29 23 50  50  1.0  2.0   0.3     5   4.4   2 1014.1  30.2  30.7  24.9   MM   MM    MM
2026 07 29 23 40  30  1.0  2.0    MM    MM    MM  MM 1014.1  30.3  30.7  25.0   MM   MM    MM
2026 07 29 23 10  MM  0.0  1.0   0.3    MM   4.3 347 1014.2  30.9  30.7  25.1   MM   MM    MM
2026 07 29 23 00  MM  0.0  1.0    MM    MM    MM  MM 1014.1  31.1  30.9  25.1   MM -0.6    MM
2026 07 29 22 50 360  1.0  2.0   0.3     5   4.3  22 1014.2  31.0  30.6  25.3   MM   MM    MM
2026 07 29 22 40 300  1.0  2.0    MM    MM    MM  MM 1014.3  30.9  30.6  25.4   MM   MM    MM
2026 07 29 22 30 350  1.0  2.0    MM    MM    MM  MM 1014.2  31.1  30.7  25.3   MM   MM    MM
2026 07 29 22 20 340  1.0  1.0   0.3     5   4.2  18 1014.1  30.9  30.6  25.3   MM   MM    MM
2026 07 29 22 10 350  1.0  2.0    MM    MM    MM  MM 1014.2  30.6  30.7  25.2   MM   MM    MM
