#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 14 10  90  5.0  6.0   0.6    MM   4.0 115 1020.3  29.8  30.0  26.8   MM   MM    MM
2026 07 16 14 00  90  5.0  6.0    MM    MM    MM  MM 1020.2  29.9  30.0  26.6   MM +2.2    MM
2026 07 16 13 50 100  5.0  6.0   0.6     6   4.3 111 1020.2  29.8  30.0  26.4   MM   MM    MM
2026 07 16 13 40  90  5.0  6.0    MM    MM    MM  MM 1020.0  29.8  30.0  26.4   MM   MM    MM
2026 07 16 13 30  90  5.0  6.0    MM    MM    MM  MM 1019.9  29.8  30.0  26.5   MM   MM    MM
2026 07 16 13 20  90  5.0  6.0   0.6     7   4.0 110 1019.8  29.8  30.0  26.6   MM   MM    MM
2026 07 16 13 10  90  5.0  6.0   0.6    MM   4.0 110 1019.6  29.8  30.0  26.4   MM   MM    MM
2026 07 16 13 00  90  5.0  7.0    MM    MM    MM  MM 1019.4  29.7  30.0  26.4   MM +1.8    MM
2026 07 16 12 50  80  5.0  7.0   0.6     5   4.0 111 1019.2  29.7    MM  26.8   MM   MM    MM
2026 07 16 12 40  80  5.0  6.0   0.6    MM   4.0 111 1019.0  29.7  30.1  26.6   MM   MM    MM
2026 07 16 12 30  80  5.0  6.0    MM    MM    MM  MM 1018.9  29.6  30.1  26.5   MM   MM    MM
2026 07 16 12 20  80  5.0  6.0   0.6     4   3.9 100 1018.7  29.6  30.1  26.5   MM   MM    MM
