#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 03 40  80  2.0  2.0    MM    MM    MM  MM 1016.7  30.1  30.9  25.5   MM   MM    MM
2026 08 24 03 30  80  2.0  3.0    MM    MM    MM  MM 1016.8  30.1  30.9  25.5   MM   MM    MM
2026 08 24 03 20  80  2.0  3.0   0.2    MM   4.4  MM 1016.7  30.1  30.9  25.4   MM   MM    MM
2026 08 24 03 10  80  2.0  3.0   0.2    MM   4.4  MM 1016.7  30.1  30.9  25.4   MM   MM    MM
2026 08 24 03 00  70  2.0  3.0    MM    MM    MM  MM 1016.7  30.1  30.9  25.3   MM +1.1    MM
2026 08 24 02 50  40  2.0  3.0   0.3     5   4.4 306 1016.8  30.2  30.9  25.5   MM   MM    MM
2026 08 24 02 40  30  2.0  3.0    MM    MM    MM  MM 1016.8  30.2  30.9  25.1   MM   MM    MM
2026 08 24 02 30  50  2.0  3.0    MM    MM    MM  MM 1016.6  30.1  30.9  25.1   MM   MM    MM
2026 08 24 02 20  60  2.0  3.0   0.2    MM   4.3  MM 1016.4  30.1  30.9  25.3   MM   MM    MM
2026 08 24 02 10  60  1.0  3.0   0.2    MM   4.3  MM 1016.4  30.0  30.9  25.7   MM   MM    MM
2026 08 24 02 00  90  1.0  2.0    MM    MM    MM  MM 1016.5  30.0  30.9  26.1   MM +1.3    MM
2026 08 24 01 50  80  1.0  2.0   0.2    MM   4.4  MM 1016.4  30.0  30.9  26.1   MM   MM    MM
