#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 12 30  70  2.0  3.0    MM    MM    MM  MM 1014.8  27.6  29.9  25.2   MM   MM    MM
2026 07 20 12 20  60  5.0  7.0   0.8     6   4.0   9 1014.8  27.3  29.9  25.2   MM   MM    MM
2026 07 20 12 10  20  5.0  7.0    MM    MM    MM  MM 1014.8  28.0  29.9  25.3   MM   MM    MM
2026 07 20 12 00 310  6.0  7.0    MM    MM    MM  MM 1014.6  29.4  29.9  25.8   MM +1.2    MM
2026 07 20 11 50 310  6.0  8.0   0.8     5   4.0 325 1014.2  29.5  29.9  25.7   MM   MM    MM
2026 07 20 11 40 310  7.0  8.0    MM    MM    MM  MM 1014.3  29.5  29.9  25.8   MM   MM    MM
2026 07 20 11 30 310  7.0  8.0    MM    MM    MM  MM 1014.1  29.4  29.9  25.7   MM   MM    MM
2026 07 20 11 20 300  7.0  8.0   0.8     6   4.1  13 1013.8  29.4  30.0  25.8   MM   MM    MM
2026 07 20 11 10 310  7.0  8.0   0.8    MM   4.1  13 1013.8  29.4  29.9  25.9   MM   MM    MM
2026 07 20 11 00 300  7.0  8.0    MM    MM    MM  MM 1013.8  29.4  30.0  25.8   MM +0.9    MM
2026 07 20 10 50 300  7.0  9.0   0.8     5   4.2 344 1013.8  29.4  30.0  25.7   MM   MM    MM
2026 07 20 10 40 300  7.0  8.0    MM    MM    MM  MM 1013.5  29.4  30.0  25.7   MM   MM    MM
