#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 03 00 100  2.0  3.0    MM    MM    MM  MM 1018.8  30.1  30.9  26.2   MM +1.2    MM
2026 08 18 02 50 100  3.0  3.0   0.3     6   4.9   1 1018.8  30.1  30.9  26.2   MM   MM    MM
2026 08 18 02 40  90  2.0  4.0   0.3    MM   4.9   1 1018.8  30.1  31.0  26.1   MM   MM    MM
2026 08 18 02 30 110  3.0  3.0    MM    MM    MM  MM 1018.6  30.2  31.0  26.1   MM   MM    MM
2026 08 18 02 20 110  3.0  4.0   0.3     7   4.7 131 1018.4  30.2  31.0  26.0   MM   MM    MM
2026 08 18 02 10 100  3.0  4.0   0.3    MM   4.7 131 1018.4  30.2  31.0  26.1   MM   MM    MM
2026 08 18 02 00 110  4.0  5.0    MM    MM    MM  MM 1018.4  30.2  31.1  26.1   MM +1.0    MM
2026 08 18 01 50 110  4.0  4.0   0.3     6   4.6 149 1018.5  30.3  31.0  26.1   MM   MM    MM
2026 08 18 01 40 110  4.0  5.0   0.3    MM   4.6 149 1018.6  30.3  31.1  25.8   MM   MM    MM
2026 08 18 01 30 110  4.0  5.0    MM    MM    MM  MM 1018.5  30.3  31.2  26.0   MM   MM    MM
2026 08 18 01 20 110  4.0  5.0   0.3     6   4.6 129 1018.6  30.3  31.2  26.3   MM   MM    MM
2026 08 18 01 10 110  4.0  5.0   0.3    MM   4.6 129 1018.4  30.3  31.2  26.4   MM   MM    MM
