#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 14 10  MM  0.0  1.0    MM    MM    MM  MM 1015.1  31.9  31.1  26.0   MM   MM    MM
2026 09 03 14 00  MM  0.0  1.0    MM    MM    MM  MM 1015.1  31.7  31.1  25.8   MM +1.0    MM
2026 09 03 13 50  MM  0.0  1.0   0.3     5   4.2 302 1015.1  30.9  31.1  25.6   MM   MM    MM
2026 09 03 13 40  MM  0.0  1.0    MM    MM    MM  MM 1015.0  31.1  31.1  25.8   MM   MM    MM
2026 09 03 13 30  MM  0.0  0.0    MM    MM    MM  MM 1015.0  30.6  31.0  25.7   MM   MM    MM
2026 09 03 13 20  MM  0.0  1.0   0.3     5   4.6 307 1015.1  30.5  31.0  25.6   MM   MM    MM
2026 09 03 13 10  70  1.0  2.0   0.3    MM   4.6 307 1015.1  30.4  31.0  25.7   MM   MM    MM
2026 09 03 13 00  MM  0.0  1.0    MM    MM    MM  MM 1015.1  30.5  31.0  25.7   MM +1.5    MM
2026 09 03 12 50  60  1.0  1.0   0.3     6   4.5 276 1014.9  30.2  31.0  25.6   MM   MM    MM
2026 09 03 12 40  60  1.0  2.0    MM    MM    MM  MM 1015.1    MM  31.0    MM   MM   MM    MM
2026 09 03 12 30  MM  0.0  1.0    MM    MM    MM  MM 1014.9  30.4  31.0  25.5   MM   MM    MM
2026 09 03 12 20  MM  0.0  1.0   0.3     6   4.5 279 1014.8  30.1  31.1  25.4   MM   MM    MM
