#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 05 50  10  4.0  5.0   0.4     6   3.8 110 1020.0  29.2  30.0  26.2   MM   MM    MM
2026 07 18 05 40  10  4.0  5.0    MM    MM    MM  MM 1020.1  29.2  30.0  26.1   MM   MM    MM
2026 07 18 05 30  10  3.0  5.0    MM    MM    MM  MM 1020.1  29.2  30.0  26.0   MM   MM    MM
2026 07 18 05 20  10  3.0  5.0   0.4     6   3.6 122 1020.1  29.3  30.0  26.1   MM   MM    MM
2026 07 18 05 10  10  4.0  5.0    MM    MM    MM  MM 1020.1  29.3  30.0  26.0   MM   MM    MM
2026 07 18 05 00  10  4.0  5.0    MM    MM    MM  MM 1020.1  29.3  30.0  26.0   MM +0.6    MM
2026 07 18 04 50  10  3.0  5.0   0.4     6   3.6 116 1020.0  29.3  30.0  26.0   MM   MM    MM
2026 07 18 04 40 360  3.0  4.0    MM    MM    MM  MM 1020.1  29.3  30.0  26.1   MM   MM    MM
2026 07 18 04 30  10  3.0  4.0    MM    MM    MM  MM 1020.1  29.3  30.0  25.9   MM   MM    MM
2026 07 18 04 20  10  3.0  4.0   0.4     6   3.5 137 1020.1  29.4  30.0  26.0   MM   MM    MM
2026 07 18 04 10  10  3.0  4.0   0.4    MM   3.5 137 1020.0  29.4  30.0  26.1   MM   MM    MM
2026 07 18 04 00  20  3.0  4.0    MM    MM    MM  MM 1020.0  29.4  30.0  25.7   MM +1.1    MM
