#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 19 10  10  2.0  3.0   0.2    MM   4.5  MM 1017.0  30.4  31.1  25.6   MM   MM    MM
2026 08 25 19 00  20  2.0  3.0    MM    MM    MM  MM 1017.1  30.4  31.2  25.8   MM -0.8    MM
2026 08 25 18 50  10  1.0  2.0   0.2    MM   4.6  MM 1017.2  30.4  31.1  25.7   MM   MM    MM
2026 08 25 18 40  20  2.0  3.0    MM    MM    MM  MM 1017.3  30.3  30.9  25.4   MM   MM    MM
2026 08 25 18 30  30  2.0  3.0    MM    MM    MM  MM 1017.3  30.4  30.8  25.1   MM   MM    MM
2026 08 25 18 20  20  2.0  3.0   0.2    MM   4.7  MM 1017.4  30.3  30.9  25.3   MM   MM    MM
2026 08 25 18 10  40  2.0  3.0    MM    MM    MM  MM 1017.3  30.3  30.7  25.6   MM   MM    MM
2026 08 25 18 00  30  2.0  3.0    MM    MM    MM  MM 1017.4  30.2  30.8  25.4   MM -0.3    MM
2026 08 25 17 50  10  2.0  3.0   0.2    MM   4.8  MM 1017.4  30.3  31.0  25.9   MM   MM    MM
2026 08 25 17 40  10  1.0  3.0    MM    MM    MM  MM 1017.5  30.2  30.9  25.7   MM   MM    MM
2026 08 25 17 30  40  2.0  3.0    MM    MM    MM  MM 1017.6  30.3  30.9  25.8   MM   MM    MM
2026 08 25 17 20  30  1.0  2.0   0.2    MM   4.8  MM 1017.8  30.3  30.9  25.5   MM   MM    MM
