#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 09 30  70  9.0 11.0    MM    MM    MM  MM 1015.6  30.0  30.7  25.9   MM   MM    MM
2026 09 18 09 20  70  9.0 11.0   2.0     8   5.6  66 1015.6  30.0  30.7  25.9   MM   MM    MM
2026 09 18 09 10  70  9.0 12.0    MM    MM    MM  MM 1015.6  29.9  30.7  26.1   MM   MM    MM
2026 09 18 09 00  60  9.0 11.0    MM    MM    MM  MM 1015.5  29.8  30.7  25.6   MM -1.6    MM
2026 09 18 08 50  70  9.0 11.0   2.2     8   6.0  73 1015.5  30.0  30.7  26.4   MM   MM    MM
2026 09 18 08 40  70  9.0 11.0   2.2    MM   6.0  73 1015.7  30.0  30.7  26.0   MM   MM    MM
2026 09 18 07 50  70  7.0  9.0   1.9     8   5.5  70 1016.0  29.4  30.7  26.2   MM   MM    MM
2026 09 18 07 40  70  7.0  9.0    MM    MM    MM  MM 1016.2  28.5  30.7  25.3   MM   MM    MM
2026 09 18 07 30  70  9.0 14.0    MM    MM    MM  MM 1016.3  28.6  30.7  25.5   MM   MM    MM
2026 09 18 07 20  70  8.0 12.0   2.0     8   5.7  72 1016.3  30.0  30.7  26.2   MM   MM    MM
2026 09 18 07 10  70  8.0 10.0   2.0    MM   5.7  72 1016.4  30.2  30.7  26.1   MM   MM    MM
2026 09 18 07 00  80  8.0 10.0    MM    MM    MM  MM 1016.5  30.2  30.7  26.0   MM -1.5    MM
