#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 10 40 240  2.0  3.0    MM    MM    MM  MM 1016.7  29.3  30.8  25.9   MM   MM    MM
2026 08 21 10 30 220  2.0  3.0    MM    MM    MM  MM 1016.7  29.4  30.8  26.3   MM   MM    MM
2026 08 21 10 20 190  1.0  3.0   0.2    MM   4.6  MM 1016.7  29.7  30.9  26.2   MM   MM    MM
2026 08 21 10 10 160  1.0  2.0   0.2    MM   4.6  MM 1016.8  29.7  30.8  26.1   MM   MM    MM
2026 08 21 10 00 170  2.0  3.0    MM    MM    MM  MM 1016.6  29.7  30.8  26.1   MM +0.0    MM
2026 08 21 09 50 160  2.0  3.0   0.2    MM   4.5  MM 1016.5  29.7  30.7  26.1   MM   MM    MM
2026 08 21 09 40 180  2.0  3.0   0.2    MM   4.5  MM 1016.6  29.7  30.7  26.1   MM   MM    MM
2026 08 21 09 30 160  2.0  3.0    MM    MM    MM  MM 1016.6  29.7  30.8  26.1   MM   MM    MM
2026 08 21 09 20 160  1.0  3.0   0.2    MM   4.5  MM 1016.6  29.7  30.8  26.3   MM   MM    MM
2026 08 21 09 10 170  2.0  3.0   0.2    MM   4.5  MM 1016.8  29.7  30.8  26.3   MM   MM    MM
2026 08 21 09 00 180  2.0  3.0    MM    MM    MM  MM 1016.5  29.7  30.9  26.3   MM -1.1    MM
2026 08 21 08 50 180  2.0  3.0   0.2    MM   4.6  MM 1016.5  29.7  30.8  26.3   MM   MM    MM
