#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 06 40 130  1.0  2.0    MM    MM    MM  MM 1016.9  29.9  30.8  25.9   MM   MM    MM
2026 08 21 06 30 130  2.0  2.0    MM    MM    MM  MM 1017.1  30.0  31.0  26.0   MM   MM    MM
2026 08 21 06 20 120  1.0  2.0   0.2    MM   4.9  MM 1017.3  30.1  31.0  25.8   MM   MM    MM
2026 08 21 06 10 110  1.0  2.0   0.2    MM   4.9  MM 1017.4  30.1  31.0  25.6   MM   MM    MM
2026 08 21 06 00 110  1.0  2.0    MM    MM    MM  MM 1017.6  30.1  31.1  25.7   MM +0.0    MM
2026 08 21 05 50 100  2.0  3.0   0.2    MM   4.6  MM 1017.8  30.1  31.1  25.7   MM   MM    MM
2026 08 21 05 40 110  2.0  2.0    MM    MM    MM  MM 1017.8  30.1  31.1  25.6   MM   MM    MM
2026 08 21 05 30 100  1.0  2.0    MM    MM    MM  MM 1017.9  30.2  31.1  25.7   MM   MM    MM
2026 08 21 05 20  MM  0.0  1.0   0.2    MM   5.0  MM 1017.9  30.2  31.1  25.8   MM   MM    MM
2026 08 21 05 10 110  1.0  2.0   0.2    MM   5.0  MM 1017.8  30.1  31.0  25.7   MM   MM    MM
2026 08 21 05 00 120  1.0  2.0    MM    MM    MM  MM 1017.8  30.1  31.0  25.9   MM +0.4    MM
2026 08 21 04 50 120  1.0  2.0   0.2    MM   4.5  MM 1017.8  30.1  31.0  25.8   MM   MM    MM
