#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 19 30 320  2.0  3.0    MM    MM    MM  MM 1014.9  29.9  30.4  25.5   MM   MM    MM
2026 07 29 19 20 310  2.0  3.0   0.3     5   4.1  26 1015.0  29.9  30.4  25.4   MM   MM    MM
2026 07 29 19 10 310  2.0  3.0   0.3    MM   4.1  26 1015.1  29.9  30.4  25.5   MM   MM    MM
2026 07 29 19 00 310  2.0  3.0    MM    MM    MM  MM 1015.1  29.9  30.4  25.3   MM +0.0    MM
2026 07 29 18 50 310  2.0  3.0   0.3     5   3.9  18 1015.1  29.9  30.4  25.2   MM   MM    MM
2026 07 29 18 40 310  2.0  3.0    MM    MM    MM  MM 1015.2  29.9  30.4  25.0   MM   MM    MM
2026 07 29 18 30 290  2.0  3.0    MM    MM    MM  MM 1015.3  29.8  30.3  25.1   MM   MM    MM
2026 07 29 18 20 310  3.0  4.0   0.3     5   4.0  29 1015.4  29.8  30.3  25.2   MM   MM    MM
2026 07 29 18 10 310  3.0  4.0   0.3    MM   4.0  29 1015.5  29.7  30.3  25.4   MM   MM    MM
2026 07 29 18 00 310  3.0  4.0    MM    MM    MM  MM 1015.6  29.7  30.3  25.5   MM +0.4    MM
2026 07 29 17 50 320  3.0  4.0   0.3     5   3.9  32 1015.6  29.7  30.3  25.3   MM   MM    MM
2026 07 29 17 40 310  3.0  5.0    MM    MM    MM  MM 1015.6  29.8  30.3  25.4   MM   MM    MM
