#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 09 30 260  9.0 10.0    MM    MM    MM  MM 1011.0  29.5  30.1  26.4   MM   MM    MM
2026 07 21 09 20 260  9.0 10.0   0.9     5   4.1 300 1010.9  29.6  30.1  26.3   MM   MM    MM
2026 07 21 09 10 260  8.0 10.0   0.9    MM   4.1 300 1010.7  29.6  30.1  25.9   MM   MM    MM
2026 07 21 09 00 260  8.0 10.0    MM    MM    MM  MM 1010.7  29.6  30.1  26.1   MM -1.4    MM
2026 07 21 08 50 260  8.0 10.0   0.9     5   4.1 313 1010.9  29.6  30.1  26.2   MM   MM    MM
2026 07 21 08 40 270  8.0  9.0    MM    MM    MM  MM 1011.1  29.7  30.1  26.0   MM   MM    MM
2026 07 21 08 30 270  8.0 10.0    MM    MM    MM  MM 1011.3  29.7  30.1  25.8   MM   MM    MM
2026 07 21 08 20 270  8.0  9.0   0.9     5   4.2 312 1011.6  29.6  30.1  26.1   MM   MM    MM
2026 07 21 08 10 270  8.0  9.0   0.9    MM   4.2 312 1011.6  29.6  30.1  25.9   MM   MM    MM
2026 07 21 08 00 270  8.0  9.0    MM    MM    MM  MM 1011.5  29.6  30.1  25.9   MM -0.7    MM
2026 07 21 07 50 270  8.0  9.0   0.9     5   4.2 318 1011.5  29.7  30.1  25.9   MM   MM    MM
2026 07 21 07 40 270  8.0 10.0    MM    MM    MM  MM 1011.5  29.6  30.1  26.0   MM   MM    MM
