#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 20 10 110  3.0  3.0    MM    MM    MM  MM 1020.4  30.1  30.1  27.3   MM   MM    MM
2026 07 12 20 00 120  3.0  4.0    MM    MM    MM  MM 1020.3  30.0  30.1  27.3   MM -0.4    MM
2026 07 12 19 50 110  3.0  4.0   0.7     5   4.4 142 1020.3  30.0  30.1  27.4   MM   MM    MM
2026 07 12 19 40 120  3.0  4.0    MM    MM    MM  MM 1020.4  30.0  30.1  27.4   MM   MM    MM
2026 07 12 19 30 120  3.0  4.0    MM    MM    MM  MM 1020.4  30.0  30.1  27.4   MM   MM    MM
2026 07 12 19 20 120  3.0  4.0   0.8     6   4.5 100 1020.5  30.1  30.1  27.3   MM   MM    MM
2026 07 12 19 10 130  3.0  3.0   0.8    MM   4.5 100 1020.4  30.1  30.1  27.0   MM   MM    MM
2026 07 12 19 00 130  3.0  3.0    MM    MM    MM  MM 1020.6  30.2  30.1  27.0   MM +0.0    MM
2026 07 12 18 50 120  3.0  3.0   0.7     5   4.4 134 1020.6  30.1  30.1  26.9   MM   MM    MM
2026 07 12 18 40 120  3.0  4.0   0.7    MM   4.4 134 1020.6  30.1  30.0  27.1   MM   MM    MM
2026 07 12 18 30 120  4.0  4.0    MM    MM    MM  MM 1020.5  30.0    MM  27.1   MM   MM    MM
2026 07 12 18 20 120  4.0  4.0   0.7     5   4.3 143 1020.4  30.0  30.0  27.3   MM   MM    MM
