#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 00 00 210  3.0  4.0    MM    MM    MM  MM 1013.2  30.2  31.3  26.7   MM +0.0    MM
2026 09 04 23 50 180  3.0  4.0   0.3     5   4.4  48 1013.0  30.5  31.5  26.5   MM   MM    MM
2026 09 04 23 40 180  3.0  3.0    MM    MM    MM  MM 1013.0  30.6  31.6  26.5   MM   MM    MM
2026 09 04 23 10 170  3.0  4.0   0.3    MM   4.3  53 1013.1  30.9  31.6  26.1   MM   MM    MM
2026 09 04 23 00 160  3.0  4.0    MM    MM    MM  MM 1013.1  30.9  31.4  26.1   MM -0.7    MM
2026 09 04 22 50 160  2.0  3.0   0.3     5   4.5  45 1013.2  30.9  31.8  26.2   MM   MM    MM
2026 09 04 22 40 160  3.0  4.0   0.3    MM   4.5  45 1013.2  30.9  31.2  26.2   MM   MM    MM
2026 09 04 22 30 180  3.0  3.0    MM    MM    MM  MM 1013.2  30.8  31.7  26.2   MM   MM    MM
2026 09 04 22 20 180  3.0  4.0   0.3     5   4.4  45 1013.1  30.6  31.7  26.1   MM   MM    MM
2026 09 04 22 10 160  4.0  4.0   0.3    MM   4.4  45 1013.2  30.9  31.2  26.3   MM   MM    MM
2026 09 04 22 00 190  1.0  3.0    MM    MM    MM  MM 1013.2  31.5  31.4  26.3   MM -0.7    MM
2026 09 04 21 50 200  2.0  3.0   0.3     6   4.3  52 1013.2  31.2  31.4  26.2   MM   MM    MM
