#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 11 10 250  4.0  5.0   0.7    MM   4.0 253 1012.7  30.1  30.5  26.3   MM   MM    MM
2026 08 03 11 00 250  4.0  5.0    MM    MM    MM  MM 1012.6  30.1  30.5  26.3   MM +0.4    MM
2026 08 03 10 50 250  4.0  5.0   0.7     6   4.0 308 1012.5  30.1  30.5  26.2   MM   MM    MM
2026 08 03 10 40 240  4.0  5.0   0.7    MM   4.0 308 1012.4  30.0  30.5  26.5   MM   MM    MM
2026 08 03 10 30 240  4.0  5.0    MM    MM    MM  MM 1012.4  30.1  30.5  26.4   MM   MM    MM
2026 08 03 10 20 240  4.0  5.0   0.7     4   3.9 220 1012.4  30.1  30.5  26.2   MM   MM    MM
2026 08 03 10 10 230  4.0  5.0    MM    MM    MM  MM 1012.5  30.1  30.5  26.3   MM   MM    MM
2026 08 03 10 00 230  4.0  5.0    MM    MM    MM  MM 1012.5  30.1  30.5  26.3   MM -0.0    MM
2026 08 03 09 50 230  4.0  5.0   0.7     4   3.9 227 1012.5  30.1  30.5  26.1   MM   MM    MM
2026 08 03 09 40 230  4.0  5.0    MM    MM    MM  MM 1012.4  30.0  30.5  26.3   MM   MM    MM
2026 08 03 09 30 230  4.0  5.0    MM    MM    MM  MM 1012.3  30.1  30.6  26.4   MM   MM    MM
2026 08 03 09 20 230  4.0  5.0   0.7     4   4.0 245 1012.2  30.1  30.5  26.2   MM   MM    MM
