#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 16 30 120  4.0  5.0    MM    MM    MM  MM 1018.7  29.3  29.6  26.2   MM   MM    MM
2026 06 28 16 20 110  4.0  5.0   0.4     5   3.7 126 1018.7  29.3  29.6  26.3   MM   MM    MM
2026 06 28 16 10 110  4.0  5.0   0.4    MM   3.7 126 1018.7  29.3  29.6  26.3   MM   MM    MM
2026 06 28 16 00 110  4.0  4.0    MM    MM    MM  MM 1018.7  29.3  29.6  26.2   MM +1.1    MM
2026 06 28 15 50 110  4.0  5.0   0.4     6   3.7 123 1018.7  29.3  29.5  26.1   MM   MM    MM
2026 06 28 15 40 120  4.0  5.0   0.4    MM   3.7 123 1018.6  29.3  29.5  26.0   MM   MM    MM
2026 06 28 15 30 110  4.0  5.0    MM    MM    MM  MM 1018.5  29.3  29.5  25.9   MM   MM    MM
2026 06 28 15 20 110  4.0  5.0   0.4     5   3.7 124 1018.5  29.2  29.5  26.1   MM   MM    MM
2026 06 28 15 10 120  4.0  5.0   0.4    MM   3.7 124 1018.5  29.2  29.5  26.1   MM   MM    MM
2026 06 28 15 00 110  4.0  5.0    MM    MM    MM  MM 1018.5  29.2  29.5  26.0   MM +1.6    MM
2026 06 28 14 50 110  4.0  5.0   0.4     5   3.8 121 1018.4  29.2  29.5  25.8   MM   MM    MM
2026 06 28 14 40 110  4.0  5.0    MM    MM    MM  MM 1018.5  29.2  29.5  26.1   MM   MM    MM
