#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 13 50 130  5.0  5.0   0.7     5   4.1 147 1020.3  29.7  29.7  27.2   MM   MM    MM
2026 07 12 13 40 130  5.0  6.0    MM    MM    MM  MM 1020.1  29.6  29.7  27.2   MM   MM    MM
2026 07 12 13 30 140  4.0  5.0    MM    MM    MM  MM 1019.9  29.4  29.7  26.8   MM   MM    MM
2026 07 12 13 20 200  3.0  5.0   0.7     4   4.1 144 1020.0  29.4  29.7  25.9   MM   MM    MM
2026 07 12 13 10 140  4.0  5.0   0.7    MM   4.1 144 1020.0  29.7  29.7  27.1   MM   MM    MM
2026 07 12 13 00 130  5.0  6.0    MM    MM    MM  MM 1019.8  29.7  29.7  27.2   MM +1.8    MM
2026 07 12 12 50 130  4.0  5.0   0.7     4   4.0 148 1019.7  29.7  29.7  27.0   MM   MM    MM
2026 07 12 12 40 130  5.0  5.0    MM    MM    MM  MM 1019.5  29.7    MM  27.0   MM   MM    MM
2026 07 12 12 30 140  4.0  5.0    MM    MM    MM  MM 1019.5  29.7  29.8  27.1   MM   MM    MM
2026 07 12 12 20 130  5.0  6.0   0.7     7   4.0 108 1019.3  29.7  29.8  27.1   MM   MM    MM
2026 07 12 12 10 140  5.0  6.0   0.7    MM   4.0 108 1019.2  29.7  29.8  27.1   MM   MM    MM
2026 07 12 12 00 140  4.0  6.0    MM    MM    MM  MM 1019.1  29.7  29.8  27.2   MM +1.3    MM
