#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 21 50 120  2.0  2.0   0.4     7   3.8 128 1018.3  31.1    MM  26.0   MM   MM    MM
2026 08 11 21 40 110  2.0  2.0   0.4    MM   3.8 128 1018.3  31.1  30.3  26.1   MM   MM    MM
2026 08 11 21 30 130  1.0  2.0    MM    MM    MM  MM 1018.4  31.0  30.4  26.0   MM   MM    MM
2026 08 11 21 20 120  2.0  2.0   0.5     7   4.0 117 1018.4  31.0    MM  26.2   MM   MM    MM
2026 08 11 21 10 130  2.0  3.0   0.5    MM   4.0 117 1018.4  31.0  30.4  26.1   MM   MM    MM
2026 08 11 21 00 130  2.0  3.0    MM    MM    MM  MM 1018.4  30.9  30.4  25.8   MM -1.8    MM
2026 08 11 20 50 150  2.0  3.0   0.5     7   3.9 120 1018.5  30.8  30.3  25.9   MM   MM    MM
2026 08 11 20 40 150  2.0  3.0    MM    MM    MM  MM 1018.5  30.7  30.3  26.0   MM   MM    MM
2026 08 11 20 30 160  2.0  3.0    MM    MM    MM  MM 1018.7  30.6  30.2  26.0   MM   MM    MM
2026 08 11 20 20 160  3.0  4.0   0.5     7   3.7 160 1018.8  30.6    MM  26.0   MM   MM    MM
2026 08 11 20 10 160  3.0  4.0   0.5    MM   3.7 160 1018.9  30.5  30.2  26.2   MM   MM    MM
2026 08 11 20 00 170  2.0  3.0    MM    MM    MM  MM 1019.0  30.4  30.2  26.4   MM -1.6    MM
