#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 05 30  90  4.0  4.0    MM    MM    MM  MM 1014.7  29.9  31.1  25.9   MM   MM    MM
2026 09 03 05 20  90  3.0  4.0   0.3     6   4.8 287 1014.9  30.0  31.1  26.0   MM   MM    MM
2026 09 03 05 10  80  3.0  4.0   0.3    MM   4.8 287 1015.0  30.1  31.2  25.6   MM   MM    MM
2026 09 03 05 00  70  3.0  4.0    MM    MM    MM  MM 1014.9  30.1  31.2  25.4   MM +0.0    MM
2026 09 03 04 50  70  3.0  4.0   0.3     6   4.8 282 1015.0  30.1  31.2  25.6   MM   MM    MM
2026 09 03 04 40  60  3.0  4.0   0.3    MM   4.8 282 1014.9  30.2  31.3  25.3   MM   MM    MM
2026 09 03 04 30  70  3.0  3.0    MM    MM    MM  MM 1015.0  30.2  31.2  25.3   MM   MM    MM
2026 09 03 04 20  80  3.0  4.0   0.4     6   4.9 281 1015.1  30.2  31.3  25.3   MM   MM    MM
2026 09 03 04 10  80  3.0  5.0   0.4    MM   4.9 281 1015.1  30.1  31.2  25.7   MM   MM    MM
2026 09 03 04 00  80  3.0  4.0    MM    MM    MM  MM 1015.1  30.1  31.3  25.8   MM +0.0    MM
2026 09 03 03 50  80  3.0  4.0   0.4     6   5.1 283 1015.1  30.1  31.3  26.0   MM   MM    MM
2026 09 03 03 40 100  3.0  4.0    MM    MM    MM  MM 1015.1  30.1  31.4  25.7   MM   MM    MM
