#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 15 00 280  1.0  2.0    MM    MM    MM  MM 1018.6  29.7  29.9  25.7   MM +1.1    MM
2026 07 03 14 50 290  1.0  2.0   0.3     5   4.4  40 1018.4  29.6  29.8  25.5   MM   MM    MM
2026 07 03 14 40 280  2.0  2.0    MM    MM    MM  MM 1018.4  29.6  29.8  25.6   MM   MM    MM
2026 07 03 14 30 280  2.0  2.0    MM    MM    MM  MM 1018.4  29.6  29.8  25.7   MM   MM    MM
2026 07 03 14 20 280  2.0  2.0   0.3     5   4.4  31 1018.4  29.6  29.8  25.8   MM   MM    MM
2026 07 03 14 10 280  2.0  2.0   0.3    MM   4.4  31 1018.4  29.8  29.8  25.9   MM   MM    MM
2026 07 03 14 00 280  1.0  2.0    MM    MM    MM  MM 1018.4  30.0  29.9  25.9   MM +1.4    MM
2026 07 03 13 50 270  1.0  2.0   0.3     5   4.4  41 1018.4  30.0  29.9  25.8   MM   MM    MM
2026 07 03 13 40 290  1.0  2.0    MM    MM    MM  MM 1018.4  30.0  29.8  25.8   MM   MM    MM
2026 07 03 13 30 320  1.0  2.0    MM    MM    MM  MM 1018.3  29.9  29.8  25.8   MM   MM    MM
2026 07 03 13 20 280  1.0  1.0   0.3     5   4.5  55 1018.2  30.2  29.8  25.8   MM   MM    MM
2026 07 03 13 10 290  1.0  2.0   0.3    MM   4.5  55 1018.1  30.2  29.8  25.9   MM   MM    MM
