#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 19 10 270  8.0 14.0   1.2    MM   4.6 304 1014.3  27.2  29.8  25.0   MM   MM    MM
2026 07 21 19 00 280  6.0  8.0    MM    MM    MM  MM 1014.1  27.5  29.8  24.9   MM +0.0    MM
2026 07 21 18 50 270  6.0  7.0   1.2     5   4.6 292 1013.9  27.8  29.8  25.1   MM   MM    MM
2026 07 21 18 40 260  6.0  7.0   1.2    MM   4.6 292 1014.0  27.6  29.8  25.0   MM   MM    MM
2026 07 21 18 30 270  5.0  6.0    MM    MM    MM  MM 1014.2  27.4  29.8  25.3   MM   MM    MM
2026 07 21 18 20 280  5.0  7.0   1.2     5   4.7 297 1014.2  26.8  29.8  25.3   MM   MM    MM
2026 07 21 18 10 310  6.0  8.0   1.2    MM   4.7 297 1014.4  27.0  29.8  25.7   MM   MM    MM
2026 07 21 18 00 310  7.0  8.0    MM    MM    MM  MM 1014.3  27.9  29.8  25.9   MM +1.0    MM
2026 07 21 17 50 290  6.0  7.0   1.3     6   4.6 307 1014.3  28.2  29.8  25.6   MM   MM    MM
2026 07 21 17 40 290  7.0  8.0   1.3    MM   4.6 307 1014.4  28.3  29.8  25.6   MM   MM    MM
2026 07 21 17 30 280  7.0  9.0    MM    MM    MM  MM 1014.5  28.3  29.8  25.0   MM   MM    MM
2026 07 21 17 20 290  8.0  9.0   1.3     6   4.4 307 1014.4  28.3  29.8  24.8   MM   MM    MM
