#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 01 10  90  4.0  5.0   0.7    MM   4.5  67 1013.7  29.9  30.6  25.0   MM   MM    MM
2026 09 20 01 00  90  4.0  5.0    MM    MM    MM  MM 1013.5  29.9  30.6  25.3   MM +0.9    MM
2026 09 20 00 50  90  4.0  5.0   0.8     6   4.4  66 1013.6  29.9  30.6  25.1   MM   MM    MM
2026 09 20 00 40  90  4.0  6.0   0.8    MM   4.4  66 1013.5  29.9  30.6  25.0   MM   MM    MM
2026 09 20 00 30  80  5.0  6.0    MM    MM    MM  MM 1013.4  29.9    MM  25.1   MM   MM    MM
2026 09 20 00 20  80  5.0  6.0   0.7    MM   4.3  82 1013.3    MM    MM    MM   MM   MM    MM
2026 09 20 00 10  80  5.0  6.0    MM    MM    MM  MM 1013.2  29.9  30.6  25.7   MM   MM    MM
2026 09 20 00 00  80  5.0  6.0    MM    MM    MM  MM 1013.1  29.8  30.6  25.8   MM +0.0    MM
2026 09 19 23 50  70  5.0  6.0   0.7     5   4.2  77 1013.1  29.9  30.6  26.1   MM   MM    MM
2026 09 19 23 40  70  5.0  6.0   0.7    MM   4.2  77 1013.1  29.8  30.6  25.8   MM   MM    MM
2026 09 19 23 30  70  5.0  6.0    MM    MM    MM  MM 1012.9  29.9  30.7  26.0   MM   MM    MM
2026 09 19 23 20  70  5.0  6.0   0.7     6   4.4  71 1013.0  29.9  30.7  25.7   MM   MM    MM
