#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 00 30 260  2.0  3.0    MM    MM    MM  MM 1012.4  30.0  31.2  26.6   MM   MM    MM
2026 09 06 00 20 270  2.0  3.0   0.2    MM   3.4  MM 1012.4  30.0  31.2  26.6   MM   MM    MM
2026 09 06 00 10 200  2.0  4.0   0.2    MM   3.4  MM 1012.3  30.2  31.3  26.5   MM   MM    MM
2026 09 06 00 00 170  2.0  3.0    MM    MM    MM  MM 1012.4  30.1  31.3  26.6   MM -0.7    MM
2026 09 05 23 50 220  2.0  3.0   0.2    MM   3.4  MM 1012.3  30.1  31.2  26.7   MM   MM    MM
2026 09 05 23 40 200  2.0  3.0    MM    MM    MM  MM 1012.4  30.3  31.2  26.9   MM   MM    MM
2026 09 05 23 10 190  2.0  2.0   0.2    MM   3.4  MM 1012.3  30.5  31.2  27.0   MM   MM    MM
2026 09 05 23 00 200  2.0  3.0    MM    MM    MM  MM 1012.4  30.7  31.4  27.1   MM -1.0    MM
2026 09 05 22 50 230  2.0  3.0   0.2    MM   3.5  MM 1012.4  30.7  31.5  26.9   MM   MM    MM
2026 09 05 22 40 220  2.0  3.0    MM    MM    MM  MM 1012.4  30.6  31.6  26.9   MM   MM    MM
2026 09 05 22 30 220  2.0  3.0    MM    MM    MM  MM 1012.4  30.6  31.4  27.0   MM   MM    MM
2026 09 05 22 20 230  2.0  3.0   0.2    MM   3.6  MM 1012.4  30.6  31.2  27.0   MM   MM    MM
