#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 16 30 100  2.0  3.0    MM    MM    MM  MM 1022.0  29.2  30.4  26.5   MM   MM    MM
2026 08 15 16 20 110  2.0  3.0   0.5     6   3.9 119 1022.0  28.9  30.3  26.5   MM   MM    MM
2026 08 15 16 10 110  3.0  4.0   0.5    MM   3.9 119 1021.9  28.7  30.3  26.3   MM   MM    MM
2026 08 15 16 00 120  3.0  4.0    MM    MM    MM  MM 1021.9  28.6  30.4  25.8   MM +1.6    MM
2026 08 15 15 50 110  4.0  4.0   0.5     3   3.5 113 1021.8  28.8  30.4  25.6   MM   MM    MM
2026 08 15 15 40 120  4.0  5.0    MM    MM    MM  MM 1021.7  28.6  30.4  25.2   MM   MM    MM
2026 08 15 15 30 150  5.0  7.0    MM    MM    MM  MM 1021.6  27.9  30.4  25.5   MM   MM    MM
2026 08 15 15 20 120  7.0  9.0   0.5     4   3.6 101 1021.4  27.8  30.4  25.5   MM   MM    MM
2026 08 15 15 10 120  9.0 14.0   0.5    MM   3.6 101 1021.4  28.0  30.4  26.1   MM   MM    MM
2026 08 15 15 00  50  5.0  8.0    MM    MM    MM  MM 1021.4  29.9  30.4  26.3   MM +1.4    MM
2026 08 15 14 50  40  4.0  5.0   0.6     3   3.7 113 1021.1  29.9  30.4  26.5   MM   MM    MM
2026 08 15 14 40  40  4.0  6.0    MM    MM    MM  MM 1020.9  30.0  30.4  26.6   MM   MM    MM
