#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 19 20  90  5.0  6.0   0.4    MM   3.3 111 1017.7  29.6  29.9  25.5   MM   MM    MM
2026 06 29 19 10  80  5.0  6.0   0.4    MM   3.3 111 1018.2  29.4  29.7  26.4   MM   MM    MM
2026 06 29 19 00  80  5.0  6.0    MM    MM    MM  MM 1018.4  29.2  29.7  26.6   MM -0.5    MM
2026 06 29 18 50  90  5.0  6.0   0.4     3   3.1 111 1018.7  29.2  29.7  26.8   MM   MM    MM
2026 06 29 18 40  80  6.0  6.0    MM    MM    MM  MM 1018.7  29.2  29.7  26.9   MM   MM    MM
2026 06 29 18 30  80  6.0  7.0    MM    MM    MM  MM 1018.7  29.2  29.7  26.8   MM   MM    MM
2026 06 29 18 20  80  5.0  6.0   0.4     3   3.3 112 1018.7  29.4  29.7  26.7   MM   MM    MM
2026 06 29 18 10  80  5.0  6.0   0.4    MM   3.3 112 1018.8  29.4  29.7  26.8   MM   MM    MM
2026 06 29 18 00  80  5.0  6.0    MM    MM    MM  MM 1018.9  29.5  29.7  26.8   MM +0.0    MM
2026 06 29 17 50  70  5.0  6.0   0.4     4   3.2 101 1018.9  29.4  29.7  26.6   MM   MM    MM
2026 06 29 17 40  70  5.0  6.0   0.4    MM   3.2 101 1018.9  29.4  29.7  26.5   MM   MM    MM
2026 06 29 17 30  70  5.0  6.0    MM    MM    MM  MM 1018.9  29.4  29.7  26.5   MM   MM    MM
