#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 08 50 100  3.0  4.0   0.6     7   4.2 104 1019.7  29.4  29.8  26.4   MM   MM    MM
2026 07 17 08 40  90  3.0  4.0    MM    MM    MM  MM 1019.8  29.4  29.8  26.2   MM   MM    MM
2026 07 17 08 30 100  4.0  4.0    MM    MM    MM  MM 1019.7  29.5  29.8  26.2   MM   MM    MM
2026 07 17 08 20 110  4.0  4.0   0.6     5   4.1 111 1019.8  29.5  29.8  26.2   MM   MM    MM
2026 07 17 08 10 100  4.0  5.0    MM    MM    MM  MM 1019.9  29.5  29.8  26.4   MM   MM    MM
2026 07 17 08 00 110  4.0  5.0    MM    MM    MM  MM 1019.8  29.5  29.9  26.3   MM -1.0    MM
2026 07 17 07 50 100  4.0  5.0   0.7    MM   4.0 120 1019.8    MM  29.9    MM   MM   MM    MM
2026 07 17 07 40 110  4.0  5.0    MM    MM    MM  MM 1019.8  29.5  29.9  26.5   MM   MM    MM
2026 07 17 07 30 110  4.0  5.0    MM    MM    MM  MM 1019.8  29.5  29.9  26.6   MM   MM    MM
2026 07 17 07 20 110  4.0  5.0   0.6     4   4.0  95 1019.9  29.5  29.9  26.4   MM   MM    MM
2026 07 17 07 10 110  5.0  5.0   0.6    MM   4.0  95 1020.0  29.5  29.9  26.3   MM   MM    MM
2026 07 17 07 00 100  4.0  5.0    MM    MM    MM  MM 1020.2  29.6    MM  26.3   MM -0.6    MM
