#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 10 40 220  2.0  3.0    MM    MM    MM  MM 1015.4  29.3  30.6  26.2   MM   MM    MM
2026 08 23 10 30 230  2.0  3.0    MM    MM    MM  MM 1015.4  29.3  30.5  26.1   MM   MM    MM
2026 08 23 10 20 230  2.0  4.0   0.4     5   4.5 344 1015.4  29.3  30.5  26.2   MM   MM    MM
2026 08 23 10 10 200  2.0  3.0   0.4    MM   4.5 344 1015.5  29.2  30.5  26.3   MM   MM    MM
2026 08 23 10 00 210  2.0  3.0    MM    MM    MM  MM 1015.4  29.3  30.5  26.4   MM +0.3    MM
2026 08 23 09 50 220  2.0  3.0   0.4     5   4.5 343 1015.4  29.3  30.5  26.3   MM   MM    MM
2026 08 23 09 40 210  2.0  3.0   0.4    MM   4.5 343 1015.4  29.2  30.5  26.2   MM   MM    MM
2026 08 23 09 30 210  2.0  3.0    MM    MM    MM  MM 1015.4  29.2  30.5  26.2   MM   MM    MM
2026 08 23 09 20 200  2.0  2.0   0.4     5   4.5 331 1015.3  29.3  30.5  26.3   MM   MM    MM
2026 08 23 09 10 200  1.0  2.0   0.4    MM   4.5 331 1015.3  29.2  30.5  26.1   MM   MM    MM
2026 08 23 09 00 190  1.0  2.0    MM    MM    MM  MM 1015.1  29.2  30.4  26.2   MM -0.8    MM
2026 08 23 08 50 220  1.0  3.0   0.4     5   4.4 334 1015.1  29.2  30.4  26.2   MM   MM    MM
