#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 18 00 220  2.0  3.0    MM    MM    MM  MM 1016.7    MM    MM    MM   MM   MM    MM
2026 09 10 17 30 270  2.0  3.0    MM    MM    MM  MM 1016.7  30.8    MM  25.9   MM   MM    MM
2026 09 10 17 20 250  1.0  2.0    MM    MM    MM  MM 1017.1    MM  31.6    MM   MM   MM    MM
2026 09 10 17 00 270  2.0  3.0    MM    MM    MM  MM 1017.2    MM    MM    MM   MM +0.4    MM
2026 09 10 15 50 240  2.0  3.0    MM    MM    MM  MM 1017.6    MM    MM    MM   MM   MM    MM
2026 09 10 15 40 250  3.0  3.0    MM    MM    MM  MM 1017.2  30.8    MM  25.6   MM   MM    MM
2026 09 10 15 10 230  2.0  3.0    MM    MM    MM  MM 1017.2  30.9    MM  25.9   MM   MM    MM
2026 09 10 14 50 250  2.0  3.0   0.5     6   5.0  34 1017.3  30.8    MM  25.5   MM   MM    MM
2026 09 10 14 40 230  2.0  3.0    MM    MM    MM  MM 1017.3  30.9  31.5  25.7   MM   MM    MM
2026 09 10 14 30 240  2.0  3.0    MM    MM    MM  MM 1017.4  30.7  31.5  25.9   MM   MM    MM
2026 09 10 14 20 230  3.0  4.0   0.4     6   5.1  37 1017.3  30.7  31.5  26.1   MM   MM    MM
2026 09 10 14 10 230  2.0  3.0    MM    MM    MM  MM 1017.0  30.7  31.5  26.1   MM   MM    MM
