#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 23 10 100  3.0  4.0    MM    MM    MM  MM 1017.3  30.6  31.6  26.5   MM   MM    MM
2026 08 17 23 00 110  3.0  4.0    MM    MM    MM  MM 1017.3  30.7  31.5  26.6   MM -1.5    MM
2026 08 17 22 50 100  3.0  4.0   0.3     6   4.5 156 1017.4  30.7  31.4  26.5   MM   MM    MM
2026 08 17 22 40 100  2.0  4.0    MM    MM    MM  MM 1017.5  30.9  31.5  26.5   MM   MM    MM
2026 08 17 22 30 110  3.0  4.0    MM    MM    MM  MM 1017.7  30.8  31.4  26.2   MM   MM    MM
2026 08 17 22 20 100  3.0  4.0   0.3     5   4.7 123 1017.8  30.8  31.4  26.3   MM   MM    MM
2026 08 17 22 10 100  3.0  4.0   0.3    MM   4.7 123 1017.8  30.8  31.3  26.5   MM   MM    MM
2026 08 17 22 00  90  3.0  4.0    MM    MM    MM  MM 1017.8  30.8  31.3  26.5   MM -1.8    MM
2026 08 17 21 50 100  2.0  3.0   0.3     5   5.0 144 1018.0  30.9  31.2  26.4   MM   MM    MM
2026 08 17 21 40 100  2.0  3.0   0.3    MM   5.0 144 1018.1  30.8  31.1  26.3   MM   MM    MM
2026 08 17 21 30 100  3.0  4.0    MM    MM    MM  MM 1018.2  30.6  31.2  26.1   MM   MM    MM
2026 08 17 21 20 100  3.0  3.0   0.3     7   4.9 147 1018.3  30.6  31.0  26.2   MM   MM    MM
