#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 12 40 100  4.0  5.0    MM    MM    MM  MM 1017.6  29.2    MM  26.0   MM   MM    MM
2026 08 08 12 30 100  4.0  5.0    MM    MM    MM  MM 1017.3  29.1  29.5  26.0   MM   MM    MM
2026 08 08 12 20 100  5.0  6.0   0.8     6   3.9  98 1017.1  28.9  29.5  26.1   MM   MM    MM
2026 08 08 12 10 100  5.0  6.0   0.8    MM   3.9  98 1017.1  28.7  29.4  26.1   MM   MM    MM
2026 08 08 12 00 120  4.0  5.0    MM    MM    MM  MM 1017.1  29.0  29.4  26.0   MM +1.0    MM
2026 08 08 11 50 140  4.0  5.0   0.8     6   4.1  76 1016.8  29.0  29.3  25.9   MM   MM    MM
2026 08 08 11 40 140  5.0  6.0   0.8    MM   4.1  76 1016.9  29.1  29.3  25.9   MM   MM    MM
2026 08 08 11 30 140  5.0  6.0    MM    MM    MM  MM 1016.8  29.0  29.4  25.7   MM   MM    MM
2026 08 08 11 20 120  4.0  6.0   0.8     4   4.1 113 1016.5  28.7  29.4  25.8   MM   MM    MM
2026 08 08 11 10 110  2.0  4.0   0.8    MM   4.1 113 1016.5  28.3  29.4  25.7   MM   MM    MM
2026 08 08 11 00  90  5.0  8.0    MM    MM    MM  MM 1016.5  28.2  29.4  25.6   MM +0.5    MM
2026 08 08 10 50 130  4.0  7.0   0.8     6   4.1  97 1016.5  28.9  29.4  25.8   MM   MM    MM
