#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 20 30 100  2.0  3.0    MM    MM    MM  MM 1018.4  30.5  30.3  25.5   MM   MM    MM
2026 07 07 20 20  80  1.0  2.0   0.3     5   4.0 252 1018.4  30.7  30.6  25.3   MM   MM    MM
2026 07 07 20 10 100  2.0  2.0   0.3    MM   4.0 252 1018.6  30.4  31.0  25.4   MM   MM    MM
2026 07 07 20 00 110  2.0  2.0    MM    MM    MM  MM 1018.7  30.5  30.5  25.4   MM -1.1    MM
2026 07 07 19 50  70  1.0  2.0   0.3     4   4.0 214 1018.8  30.5  30.4  25.3   MM   MM    MM
2026 07 07 19 40 100  2.0  3.0    MM    MM    MM  MM 1018.8  30.4  30.5  25.5   MM   MM    MM
2026 07 07 19 30 120  1.0  2.0    MM    MM    MM  MM 1018.9  30.5  30.6  25.1   MM   MM    MM
2026 07 07 19 20 130  1.0  2.0   0.3     5   4.0 222 1019.0  30.4    MM  25.3   MM   MM    MM
2026 07 07 19 10 120  1.0  2.0   0.3    MM   4.0 222 1019.1  30.4  30.5  25.3   MM   MM    MM
2026 07 07 19 00 100  1.0  2.0    MM    MM    MM  MM 1019.3  30.5  30.4  25.5   MM -0.6    MM
2026 07 07 18 50 130  2.0  3.0   0.3     4   4.0 206 1019.4  30.3  30.4  25.5   MM   MM    MM
2026 07 07 18 40 110  2.0  3.0    MM    MM    MM  MM 1019.2  30.3  30.6  25.3   MM   MM    MM
