#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 16 10 280  3.0  4.0   0.4    MM   4.4 328 1017.8  29.0  30.6  26.1   MM   MM    MM
2026 08 23 16 00 270  3.0  4.0    MM    MM    MM  MM 1017.8  28.9  30.6  26.0   MM +0.9    MM
2026 08 23 15 50 270  4.0  4.0   0.4     5   4.4 311 1017.7  28.8  30.6  26.0   MM   MM    MM
2026 08 23 15 40 260  4.0  5.0   0.4    MM   4.4 311 1017.7  28.9  30.6  25.9   MM   MM    MM
2026 08 23 15 30 250  4.0  5.0    MM    MM    MM  MM 1017.6  29.1  30.6  25.5   MM   MM    MM
2026 08 23 15 20 250  3.0  5.0   0.4     5   4.5 314 1017.4  29.5  30.6  25.0   MM   MM    MM
2026 08 23 15 10 250  2.0  3.0   0.4    MM   4.5 314 1017.4  29.6  30.6  23.8   MM   MM    MM
2026 08 23 15 00 270  2.0  3.0    MM    MM    MM  MM 1017.3  29.3  30.6  24.3   MM +1.1    MM
2026 08 23 14 50 270  2.0  3.0   0.4     5   4.4 325 1017.3  29.2  30.6  24.5   MM   MM    MM
2026 08 23 14 40 280  3.0  3.0    MM    MM    MM  MM 1017.3  29.1  30.6  24.7   MM   MM    MM
2026 08 23 14 30 270  2.0  4.0    MM    MM    MM  MM 1017.3  28.8  30.6  25.3   MM   MM    MM
2026 08 23 14 20 280  2.0  3.0   0.4     5   4.3 318 1017.2  28.4  30.6  25.8   MM   MM    MM
