#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 21 40 240  6.0  7.0    MM    MM    MM  MM 1012.5  30.6  30.7  27.1   MM   MM    MM
2026 08 02 21 30 240  6.0  8.0    MM    MM    MM  MM 1012.5  30.7  30.7  27.2   MM   MM    MM
2026 08 02 21 20 230  6.0  7.0   0.8     4   3.6 229 1012.6  30.7  30.6  27.2   MM   MM    MM
2026 08 02 21 10 230  6.0  7.0   0.8    MM   3.6 229 1012.6  30.6  30.6  27.2   MM   MM    MM
2026 08 02 21 00 220  6.0  8.0    MM    MM    MM  MM 1012.4  30.6  30.6  27.4   MM -1.1    MM
2026 08 02 20 50 220  6.0  8.0   0.7     4   3.6 229 1012.4  30.6  30.6  27.3   MM   MM    MM
2026 08 02 20 40 220  7.0  8.0    MM    MM    MM  MM 1012.2  30.6  30.6  27.3   MM   MM    MM
2026 08 02 20 30 220  7.0  8.0    MM    MM    MM  MM 1012.5  30.6  30.6  27.1   MM   MM    MM
2026 08 02 20 20 220  7.0  8.0   0.7     4   3.6 220 1012.5  30.6  30.5  26.9   MM   MM    MM
2026 08 02 20 10 220  7.0  8.0    MM    MM    MM  MM 1012.4  30.6  30.5  27.0   MM   MM    MM
2026 08 02 20 00 220  7.0  9.0    MM    MM    MM  MM 1012.7  30.6  30.5  27.1   MM -1.1    MM
2026 08 02 19 50 220  7.0  9.0   0.8     4   3.6 234 1012.7  30.5  30.5  27.0   MM   MM    MM
