#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 19 00  90  9.0 11.0    MM    MM    MM  MM 1015.5  29.2  30.5  26.4   MM -1.8    MM
2026 09 18 18 50  60  9.0 11.0   1.8     8   5.5  82 1015.5  30.4  30.5  25.7   MM   MM    MM
2026 09 18 18 40  50  8.0 11.0   1.8    MM   5.5  82 1015.6  30.3  30.5  26.1   MM   MM    MM
2026 09 18 18 30  50  6.0  8.0    MM    MM    MM  MM 1015.7  29.9  30.5  26.2   MM   MM    MM
2026 09 18 18 20  40  7.0  9.0   1.8     8   5.7  75 1015.7  30.0  30.5  26.2   MM   MM    MM
2026 09 18 18 10  40  8.0 10.0   1.8    MM   5.7  75 1015.8  29.9  30.5  26.5   MM   MM    MM
2026 09 18 18 00  60  7.0  9.0    MM    MM    MM  MM 1016.2  30.2  30.5  26.3   MM -1.0    MM
2026 09 18 17 50  60  7.0  9.0   1.8     7   5.7  73 1016.3  30.1  30.5  26.3   MM   MM    MM
2026 09 18 17 40  60  7.0  9.0   1.8    MM   5.7  73 1016.4  30.0  30.5  26.0   MM   MM    MM
2026 09 18 17 30  60  7.0  9.0    MM    MM    MM  MM 1016.3  30.0  30.5  25.9   MM   MM    MM
2026 09 18 17 20  60  7.0  9.0   1.9     8   5.6  79 1016.6  30.0  30.5  25.8   MM   MM    MM
2026 09 18 17 10  70  7.0  9.0   1.9    MM   5.6  79 1016.8  29.9  30.5  25.7   MM   MM    MM
